access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,4.8493270802e+02,4.0283058000e+02,2.3684240005e+08,2.8511397132e+08
write,1,4.8493271184e+02,4.0260759997e+02,2.3684239819e+08,2.8527187872e+08
write,2,4.8493217587e+02,4.8088767600e+02,2.3684265996e+08,2.3883462223e+08
write,3,4.8493208504e+02,4.8492393494e+02,2.3684270432e+08,2.3684668493e+08
write,4,4.8493278599e+02,4.6422600412e+02,2.3684236197e+08,2.4740670581e+08
write,5,4.8493287015e+02,4.6417064500e+02,2.3684232087e+08,2.4743621267e+08
write,6,4.8493234587e+02,4.8440973091e+02,2.3684257693e+08,2.3709809920e+08
write,7,4.8493230009e+02,4.8418328595e+02,2.3684259929e+08,2.3720898628e+08
write,8,4.8493275189e+02,3.9245867300e+02,2.3684237863e+08,2.9264897003e+08
write,9,4.8493292499e+02,3.9144320416e+02,2.3684229409e+08,2.9340815017e+08
write,10,4.8493228006e+02,4.8440803003e+02,2.3684260907e+08,2.3709893171e+08
write,11,4.8493269420e+02,4.7179194093e+02,2.3684240681e+08,2.4343914440e+08
write,12,4.8493425989e+02,4.6254089785e+02,2.3684164212e+08,2.4830804577e+08
write,13,4.8493425393e+02,4.6215181303e+02,2.3684164503e+08,2.4851709588e+08
write,14,4.8493291187e+02,3.7037281299e+02,2.3684230049e+08,3.1010004624e+08
write,15,4.8493291402e+02,3.7047455215e+02,2.3684229944e+08,3.1001488703e+08
write,16,4.8493269205e+02,3.6322762704e+02,2.3684240785e+08,3.1620013975e+08
write,17,4.8493269300e+02,3.6341358900e+02,2.3684240739e+08,3.1603833733e+08
write,18,4.8493189287e+02,4.8429162693e+02,2.3684279817e+08,2.3715592020e+08
write,19,4.8493218684e+02,4.8423637080e+02,2.3684265460e+08,2.3718298203e+08
