access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,1.5730264211e+02,1.5730063200e+02,7.3013793598e+08,7.3014726624e+08
read,1,1.5730262899e+02,1.5730061388e+02,7.3013799684e+08,7.3014735034e+08
read,2,1.5730270481e+02,1.5730071306e+02,7.3013764493e+08,7.3014688997e+08
read,3,1.5730318189e+02,1.5730068707e+02,7.3013543054e+08,7.3014701059e+08
read,4,1.5730272412e+02,1.5730070996e+02,7.3013755529e+08,7.3014690435e+08
read,5,1.5730263591e+02,1.5730069113e+02,7.3013796475e+08,7.3014699178e+08
read,6,1.5730271101e+02,1.5730078387e+02,7.3013761616e+08,7.3014656128e+08
read,7,1.5730276108e+02,1.5730075479e+02,7.3013738376e+08,7.3014669630e+08
read,8,1.5730244803e+02,1.5730071688e+02,7.3013883679e+08,7.3014687226e+08
read,9,1.5730266404e+02,1.5730068803e+02,7.3013783417e+08,7.3014700617e+08
read,10,1.5730271602e+02,1.5730075884e+02,7.3013759292e+08,7.3014667749e+08
read,11,1.5730275607e+02,1.5730081582e+02,7.3013740700e+08,7.3014641299e+08
read,12,1.5730260301e+02,1.5730068088e+02,7.3013811747e+08,7.3014703937e+08
read,13,1.5730268097e+02,1.5730066609e+02,7.3013775560e+08,7.3014710798e+08
read,14,1.5730293989e+02,1.5730105305e+02,7.3013655378e+08,7.3014531185e+08
read,15,1.5730316806e+02,1.5730105782e+02,7.3013549472e+08,7.3014528972e+08
read,16,1.5730276585e+02,1.5730074096e+02,7.3013736163e+08,7.3014676049e+08
read,17,1.5730276489e+02,1.5730070615e+02,7.3013736606e+08,7.3014692206e+08
read,18,1.5730261612e+02,1.5730068207e+02,7.3013805660e+08,7.3014703383e+08
read,19,1.5730263186e+02,1.5730069399e+02,7.3013798356e+08,7.3014697850e+08
