rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,43836,,,,,,,,,,,,,,,,,2.6845155320e+03,3.2658406687e+02,,,1.0503155852e+02,1.9041895866e-01
0,,,,,,,,,,,,,,,,,,1.3422693436e+02,3.2658124995e+02
1,,,,,,,,,,,,,,,,,,1.3422778150e+02,3.2657918882e+02
2,,,,,,,,,,,,,,,,,,1.3445501083e+02,3.2602726912e+02
3,,,,,,,,,,,,,,,,,,1.3427299638e+02,3.2646921706e+02
4,,,,,,,,,,,,,,,,,,1.3443504943e+02,3.2607567883e+02
5,,,,,,,,,,,,,,,,,,1.3427186459e+02,3.2647196889e+02
6,,,,,,,,,,,,,,,,,,1.3446108413e+02,3.2601254320e+02
7,,,,,,,,,,,,,,,,,,1.3445970748e+02,3.2601588106e+02
8,,,,,,,,,,,,,,,,,,1.3423429628e+02,3.2656333899e+02
9,,,,,,,,,,,,,,,,,,1.3423574565e+02,3.2655981302e+02
10,,,,,,,,,,,,,,,,,,1.3459889330e+02,3.2567875504e+02
11,,,,,,,,,,,,,,,,,,1.3460054113e+02,3.2567476797e+02
12,,,,,,,,,,,,,,,,,,1.3437277420e+02,3.2622679901e+02
13,,,,,,,,,,,,,,,,,,1.3423913747e+02,3.2655156183e+02
14,,,,,,,,,,,,,,,,,,1.3422592113e+02,3.2658371520e+02
15,,,,,,,,,,,,,,,,,,1.3422636513e+02,3.2658263493e+02
16,,,,,,,,,,,,,,,,,,1.3423737019e+02,3.2655586100e+02
17,,,,,,,,,,,,,,,,,,1.3423795725e+02,3.2655443287e+02
18,,,,,,,,,,,,,,,,,,1.3428940313e+02,3.2642933083e+02
19,,,,,,,,,,,,,,,,,,1.3429061789e+02,3.2642637801e+02
