access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,7.1615425396e+02,7.1614833403e+02,2.7134708776e+07,2.7134933081e+07
write,1,7.1615406203e+02,6.9029814219e+02,2.7134716048e+07,2.8151078400e+07
write,2,7.1615457511e+02,5.5711237907e+02,2.7134696608e+07,3.4881000405e+07
write,3,7.1615423489e+02,5.2495147204e+02,2.7134709499e+07,3.7017968622e+07
write,4,7.1615417480e+02,3.1614855099e+02,2.7134711775e+07,6.1466791669e+07
write,5,7.1615378380e+02,3.1893551588e+02,2.7134726590e+07,6.0929674346e+07
write,6,7.1615419006e+02,7.0661207986e+02,2.7134711197e+07,2.7501139131e+07
write,7,7.1615451598e+02,7.0875577211e+02,2.7134698848e+07,2.7417959591e+07
write,8,7.1615446997e+02,3.7533668303e+02,2.7134700592e+07,5.1773881953e+07
write,9,7.1615404081e+02,3.7920892715e+02,2.7134716852e+07,5.1245199489e+07
write,10,7.1615399408e+02,6.7439514494e+02,2.7134718623e+07,2.8814912542e+07
write,11,7.1615376711e+02,6.1996900702e+02,2.7134727223e+07,3.1344529969e+07
write,12,7.1615434098e+02,3.2477429199e+02,2.7134705479e+07,5.9834283683e+07
write,13,7.1615398717e+02,3.2646884608e+02,2.7134718885e+07,5.9523710618e+07
write,14,7.1615461493e+02,6.0798507094e+02,2.7134695099e+07,3.1962359026e+07
write,15,7.1615419006e+02,5.7907736206e+02,2.7134711197e+07,3.3557929205e+07
write,16,7.1615427208e+02,6.2222305202e+02,2.7134708090e+07,3.1230982293e+07
write,17,7.1615393019e+02,6.1463784885e+02,2.7134721044e+07,3.1616401685e+07
write,18,7.1615450716e+02,3.2020897198e+02,2.7134699183e+07,6.0687359883e+07
write,19,7.1615419102e+02,3.1953691888e+02,2.7134711161e+07,6.0814998117e+07
