runtime: 2927.293326 rate: 2529.504281
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 324735, 9118, 860568, 876746, 7639, 16174, 40, 0, 0.004s, 4
1, 0, 151449, 3759, 325432, 326414, 6314, 7854, 7310, 6875, 2203.184s, 4
2, 0, 305702, 326, 640006, 652786, 6652, 14265, 6502, 1487, 1694.547s, 4
3, 0, 297133, 310, 638076, 652787, 6761, 15243, 6089, 535, 1551.390s, 4
4, 0, 151197, 554, 326506, 326393, 6748, 6850, 7155, 6964, 2295.968s, 4
5, 0, 152851, 555, 326510, 326393, 6259, 7425, 7014, 7543, 2293.043s, 4
6, 0, 283418, 278, 638049, 652786, 7151, 15544, 6507, 809, 1705.972s, 4
7, 0, 0, 1034, 24079, 0, 6909, 999, 7703, 25078, 2923.766s, 4
8, 0, 140287, 808, 323891, 326393, 6461, 7670, 7143, 5169, 2237.118s, 4
9, 0, 0, 1172, 24167, 0, 7154, 562, 7726, 24729, 2923.373s, 4
10, 0, 0, 1986, 23041, 0, 6893, 1156, 7593, 24197, 2923.561s, 4
11, 0, 142170, 480, 324403, 326393, 6481, 7865, 7165, 5876, 2244.374s, 4
12, 0, 151449, 522, 323408, 326393, 6400, 7525, 7179, 4541, 2212.719s, 4
13, 0, 149151, 372, 321742, 326393, 6261, 7566, 7064, 2916, 2195.852s, 4
14, 0, 0, 1436, 21653, 0, 6441, 1056, 7516, 22709, 2924.117s, 4
15, 0, 282410, 310, 638962, 652786, 6200, 14799, 6555, 977, 1808.925s, 4
16, 0, 283937, 294, 639519, 652786, 7003, 14446, 6461, 1181, 1662.396s, 4
17, 0, 0, 1183, 22631, 0, 6976, 1055, 7491, 23686, 2923.856s, 4
18, 0, 294591, 323, 638871, 652786, 6823, 14697, 6495, 784, 1756.147s, 4
19, 0, 151449, 460, 323087, 326393, 6371, 8078, 7189, 4773, 2195.747s, 4
