rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,43836,,,,,,,,,,,2.9003001484e+03,3.0228595495e+02,,,,,,,1.3022553403e+03,1.5357971191e-02,,
0,,,,,,,,,,,,1.4606804455e+02,3.0010670805e+02,,,,,,
1,,,,,,,,,,,,1.4579511840e+02,3.0066850305e+02,,,,,,
2,,,,,,,,,,,,1.4602513000e+02,3.0019490480e+02,,,,,,
3,,,,,,,,,,,,1.4576075601e+02,3.0073938417e+02,,,,,,
4,,,,,,,,,,,,1.4601677738e+02,3.0021207690e+02,,,,,,
5,,,,,,,,,,,,1.4592563435e+02,3.0039958501e+02,,,,,,
6,,,,,,,,,,,,1.4610837175e+02,3.0002387595e+02,,,,,,
7,,,,,,,,,,,,1.4611640066e+02,3.0000739002e+02,,,,,,
8,,,,,,,,,,,,1.4603255081e+02,3.0017965007e+02,,,,,,
9,,,,,,,,,,,,1.4602839106e+02,3.0018820095e+02,,,,,,
10,,,,,,,,,,,,1.4607091098e+02,3.0010081887e+02,,,,,,
11,,,,,,,,,,,,1.4605813467e+02,3.0012706995e+02,,,,,,
12,,,,,,,,,,,,1.4604519226e+02,3.0015366697e+02,,,,,,
13,,,,,,,,,,,,1.4561513100e+02,3.0104014397e+02,,,,,,
14,,,,,,,,,,,,1.4597405370e+02,3.0029994297e+02,,,,,,
15,,,,,,,,,,,,1.4606380445e+02,3.0011541986e+02,,,,,,
16,,,,,,,,,,,,1.4603147133e+02,3.0018186903e+02,,,,,,
17,,,,,,,,,,,,1.4604035203e+02,3.0016361499e+02,,,,,,
18,,,,,,,,,,,,1.4607173052e+02,3.0009913516e+02,,,,,,
19,,,,,,,,,,,,1.4608088249e+02,3.0008033395e+02,,,,,,
