access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,6.0279095387e+02,6.0278919506e+02,3.2237771644e+07,3.2237865707e+07
read,1,6.0279130101e+02,6.0278918195e+02,3.2237753079e+07,3.2237866408e+07
read,2,6.0279102993e+02,6.0278911996e+02,3.2237767576e+07,3.2237869724e+07
read,3,6.0279072404e+02,6.0278911209e+02,3.2237783936e+07,3.2237870144e+07
read,4,6.0279128408e+02,6.0278933501e+02,3.2237753984e+07,3.2237858222e+07
read,5,6.0279096103e+02,6.0278930521e+02,3.2237771261e+07,3.2237859816e+07
read,6,6.0279110599e+02,6.0278936005e+02,3.2237763509e+07,3.2237856883e+07
read,7,6.0279087305e+02,6.0278934002e+02,3.2237775966e+07,3.2237857954e+07
read,8,6.0279092503e+02,6.0278937387e+02,3.2237773187e+07,3.2237856144e+07
read,9,6.0279133701e+02,6.0278933716e+02,3.2237751153e+07,3.2237858107e+07
read,10,6.0279098487e+02,6.0278940296e+02,3.2237769986e+07,3.2237854588e+07
read,11,6.0279088092e+02,6.0278943491e+02,3.2237775546e+07,3.2237852880e+07
read,12,6.0279084206e+02,6.0278922820e+02,3.2237777624e+07,3.2237863935e+07
read,13,6.0279115391e+02,6.0278919816e+02,3.2237760946e+07,3.2237865541e+07
read,14,6.0279054999e+02,6.0278903008e+02,3.2237793244e+07,3.2237874531e+07
read,15,6.0279094410e+02,6.0278900719e+02,3.2237772167e+07,3.2237875755e+07
read,16,6.0279086399e+02,6.0278921008e+02,3.2237776451e+07,3.2237864904e+07
read,17,6.0279126382e+02,6.0278917384e+02,3.2237755068e+07,3.2237866842e+07
read,18,6.0279127002e+02,6.0278945804e+02,3.2237754736e+07,3.2237851643e+07
read,19,6.0279097390e+02,6.0278946900e+02,3.2237770573e+07,3.2237851056e+07
