rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,326393,,,,,,,,,,,,,1.2430595794e+05,5.2514457941e+01,,,,,,,,
0,,,,,,,,,,,,,,6.5752606503e+03,4.9639553070e+01,,,,
1,,,,,,,,,,,,,,6.5626657687e+03,4.9734819889e+01,,,,
2,,,,,,,,,,,,,,6.2153452186e+03,5.2514058113e+01,,,,
3,,,,,,,,,,,,,,7.1568899463e+03,4.5605423927e+01,,,,
4,,,,,,,,,,,,,,6.5720592066e+03,4.9663733959e+01,,,,
5,,,,,,,,,,,,,,6.5646047228e+03,4.9720129967e+01,,,,
6,,,,,,,,,,,,,,6.4029483262e+03,5.0975423098e+01,,,,
7,,,,,,,,,,,,,,6.4107194860e+03,5.0913630009e+01,,,,
8,,,,,,,,,,,,,,6.4874665534e+03,5.0311319113e+01,,,,
9,,,,,,,,,,,,,,6.4644944823e+03,5.0490104198e+01,,,,
10,,,,,,,,,,,,,,6.4416459092e+03,5.0669193029e+01,,,,
11,,,,,,,,,,,,,,6.4732891580e+03,5.0421507835e+01,,,,
12,,,,,,,,,,,,,,6.5973158929e+03,4.9473604918e+01,,,,
13,,,,,,,,,,,,,,6.5787516294e+03,4.9613212109e+01,,,,
14,,,,,,,,,,,,,,6.4762629644e+03,5.0398355007e+01,,,,
15,,,,,,,,,,,,,,6.4503135655e+03,5.0601105928e+01,,,,
16,,,,,,,,,,,,,,6.7555402201e+03,4.8314862967e+01,,,,
17,,,,,,,,,,,,,,6.3843199298e+03,5.1124161005e+01,,,,
18,,,,,,,,,,,,,,6.6709348513e+03,4.8927625179e+01,,,,
19,,,,,,,,,,,,,,6.6543098529e+03,4.9049865007e+01,,,,
