access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,5.9666060686e+02,5.0935031605e+02,4.3404106179e+08,5.0844221584e+08
write,1,5.9666055012e+02,3.5200229907e+02,4.3404110306e+08,7.3572020413e+08
write,2,5.9666057110e+02,3.6411964989e+02,4.3404108780e+08,7.1123654933e+08
write,3,5.9666053391e+02,3.0138997483e+02,4.3404111486e+08,8.5926946798e+08
write,4,5.9682305694e+02,5.9660296512e+02,4.3392291956e+08,4.3408299735e+08
write,5,5.9666021490e+02,3.9508612394e+02,4.3404134692e+08,6.5549050608e+08
write,6,5.9666046715e+02,3.8185302806e+02,4.3404116342e+08,6.7820649386e+08
write,7,5.9675822496e+02,5.7878400803e+02,4.3397006106e+08,4.4744706097e+08
write,8,5.9682415700e+02,5.4480628514e+02,4.3392211976e+08,4.7535281877e+08
write,9,5.9666044903e+02,4.8698211884e+02,4.3404117660e+08,5.3179612414e+08
write,10,5.9666061497e+02,4.5563137102e+02,4.3404105589e+08,5.6838756021e+08
write,11,5.9682393312e+02,5.5416434813e+02,4.3392228253e+08,4.6732563039e+08
write,12,5.9666037393e+02,4.6899365306e+02,4.3404123123e+08,5.5219340739e+08
write,13,5.9666152692e+02,3.8797289586e+02,4.3404039249e+08,6.6750849374e+08
write,14,5.9672394609e+02,5.1195191598e+02,4.3399499052e+08,5.0585845124e+08
write,15,5.9666058612e+02,3.2219582796e+02,4.3404107688e+08,8.0378198863e+08
write,16,5.9675759912e+02,5.2494795799e+02,4.3397051619e+08,4.9333500471e+08
write,17,5.9666057301e+02,4.5386422300e+02,4.3404108641e+08,5.7060061182e+08
write,18,5.9666070700e+02,4.1240346408e+02,4.3404098894e+08,6.2796563532e+08
write,19,5.9682374501e+02,5.3647635889e+02,4.3392241929e+08,4.8273367323e+08
