rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,2059,,,,,,,,,,,,,5.4560482903e+04,6.0380697250e-01,,,,,,,,
0,,,,,,,,,,,,,,3.4612196874e+03,5.9487700462e-01,,,,
1,,,,,,,,,,,,,,3.4674678405e+03,5.9380507469e-01,,,,
2,,,,,,,,,,,,,,3.4343460922e+03,5.9953188896e-01,,,,
3,,,,,,,,,,,,,,3.4519930481e+03,5.9646701813e-01,,,,
4,,,,,,,,,,,,,,3.4172747959e+03,6.0252690315e-01,,,,
5,,,,,,,,,,,,,,3.4692800685e+03,5.9349489212e-01,,,,
6,,,,,,,,,,,,,,3.4252157939e+03,6.0113000870e-01,,,,
7,,,,,,,,,,,,,,3.4838786978e+03,5.9100794792e-01,,,,
8,,,,,,,,,,,,,,3.4815219784e+03,5.9140801430e-01,,,,
9,,,,,,,,,,,,,,3.4278274622e+03,6.0067200661e-01,,,,
10,,,,,,,,,,,,,,3.4161690475e+03,6.0272192955e-01,,,,
11,,,,,,,,,,,,,,3.4100867346e+03,6.0379695892e-01,,,,
12,,,,,,,,,,,,,,3.4366844851e+03,5.9912395477e-01,,,,
13,,,,,,,,,,,,,,3.4351589070e+03,5.9939002991e-01,,,,
14,,,,,,,,,,,,,,3.4447737625e+03,5.9771704674e-01,,,,
15,,,,,,,,,,,,,,3.4633336980e+03,5.9451389313e-01,,,,
