access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,1.4319041691e+03,8.9053412199e+02,4.2677716372e+04,6.8622188068e+04
write,1,1.4319041529e+03,1.0679061148e+03,4.2677716855e+04,5.7224506117e+04
write,2,1.4319042270e+03,1.0055239151e+03,4.2677714645e+04,6.0774685798e+04
write,3,1.4319042530e+03,1.3043105340e+03,4.2677713871e+04,4.6852646212e+04
write,4,1.4319043429e+03,1.1895904899e+03,4.2677711192e+04,5.1370955401e+04
write,5,1.4319043250e+03,1.2219810741e+03,4.2677711725e+04,5.0009285164e+04
write,6,1.4319044161e+03,6.5219323492e+02,4.2677709010e+04,9.3699837300e+04
write,7,1.4319043980e+03,5.7792839980e+02,4.2677709550e+04,1.0574043432e+05
write,8,1.4319041049e+03,1.4087590048e+03,4.2677718284e+04,4.3378888646e+04
write,9,1.4319040859e+03,1.4318986762e+03,4.2677718852e+04,4.2677880089e+04
write,10,1.4319042110e+03,1.0093218760e+03,4.2677715121e+04,6.0545997714e+04
write,11,1.4319041939e+03,3.3814021015e+02,4.2677715633e+04,1.8072503111e+05
write,12,1.4319042959e+03,7.1216753006e+02,4.2677712592e+04,8.5809023047e+04
write,13,1.4319043069e+03,9.1320738101e+02,4.2677712265e+04,6.6918425399e+04
write,14,1.4319043791e+03,4.1275916290e+02,4.2677710112e+04,1.4805340618e+05
write,15,1.4319043701e+03,4.8122862411e+02,4.2677710382e+04,1.2698828985e+05
