rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,60766,,,,,,,,,,,,,,,,,5.8069854351e+03,1.6742869616e+02,,,3.1825601666e+01,5.0273990631e-01
0,,,,,,,,,,,,,,,,,,3.6314045810e+02,1.6733470106e+02
1,,,,,,,,,,,,,,,,,,3.6336858190e+02,1.6722964787e+02
2,,,,,,,,,,,,,,,,,,3.6315541580e+02,1.6732780886e+02
3,,,,,,,,,,,,,,,,,,3.6312358638e+02,1.6734247589e+02
4,,,,,,,,,,,,,,,,,,3.6299251690e+02,1.6740289998e+02
5,,,,,,,,,,,,,,,,,,3.6316192693e+02,1.6732480884e+02
6,,,,,,,,,,,,,,,,,,3.6305145613e+02,1.6737572312e+02
7,,,,,,,,,,,,,,,,,,3.6293701452e+02,1.6742850018e+02
8,,,,,,,,,,,,,,,,,,3.6318158076e+02,1.6731575394e+02
9,,,,,,,,,,,,,,,,,,3.6306574293e+02,1.6736913681e+02
10,,,,,,,,,,,,,,,,,,3.6293666774e+02,1.6742866015e+02
11,,,,,,,,,,,,,,,,,,3.6295786695e+02,1.6741888118e+02
12,,,,,,,,,,,,,,,,,,3.6299972893e+02,1.6739957404e+02
13,,,,,,,,,,,,,,,,,,3.6332983878e+02,1.6724748015e+02
14,,,,,,,,,,,,,,,,,,3.6304689751e+02,1.6737782478e+02
15,,,,,,,,,,,,,,,,,,3.6311816976e+02,1.6734497213e+02
