access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,3.4573373985e+02,3.3632594895e+02,9.5408980975e+07,9.8077784098e+07
read,1,3.4573357797e+02,3.3632593799e+02,9.5409025649e+07,9.8077787296e+07
read,2,3.4573354506e+02,3.3632594991e+02,9.5409034729e+07,9.8077783820e+07
read,3,3.4573353291e+02,3.3632594299e+02,9.5409038084e+07,9.8077785836e+07
read,4,3.4573371911e+02,3.3632594800e+02,9.5408986699e+07,9.8077784376e+07
read,5,3.4573360801e+02,3.3632593703e+02,9.5409017359e+07,9.8077787574e+07
read,6,3.4573352003e+02,3.3632594800e+02,9.5409041637e+07,9.8077784376e+07
read,7,3.4573349905e+02,3.3632594204e+02,9.5409047427e+07,9.8077786114e+07
read,8,3.4573360085e+02,3.3632595396e+02,9.5409019333e+07,9.8077782638e+07
read,9,3.4573361397e+02,3.3632594705e+02,9.5409015714e+07,9.8077784654e+07
read,10,3.4573351002e+02,3.3632595682e+02,9.5409044401e+07,9.8077781804e+07
read,11,3.4573351502e+02,3.3632595205e+02,9.5409043019e+07,9.8077783194e+07
read,12,3.4573356700e+02,3.3632595587e+02,9.5409028676e+07,9.8077782082e+07
read,13,3.4573347688e+02,3.3632594895e+02,9.5409053546e+07,9.8077784098e+07
read,14,3.4573348594e+02,3.3632595897e+02,9.5409051046e+07,9.8077781178e+07
read,15,3.4573348498e+02,3.3632595086e+02,9.5409051309e+07,9.8077783542e+07
