rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,60766,,,,,,,,,,,3.1740220150e+03,3.0631671596e+02,,,,,,,1.5861979767e+03,1.0087013245e-02,,
0,,,,,,,,,,,,2.0028830098e+02,3.0339265800e+02,,,,,,
1,,,,,,,,,,,,2.0110658390e+02,3.0215818310e+02,,,,,,
2,,,,,,,,,,,,2.0221993938e+02,3.0049460101e+02,,,,,,
3,,,,,,,,,,,,2.0157397078e+02,3.0145757294e+02,,,,,,
4,,,,,,,,,,,,1.9884684598e+02,3.0559197307e+02,,,,,,
5,,,,,,,,,,,,2.0156275049e+02,3.0147435403e+02,,,,,,
6,,,,,,,,,,,,2.0029239601e+02,3.0338645506e+02,,,,,,
7,,,,,,,,,,,,2.0029500969e+02,3.0338249612e+02,,,,,,
8,,,,,,,,,,,,2.0087015799e+02,3.0251382589e+02,,,,,,
9,,,,,,,,,,,,2.0254134093e+02,3.0001776290e+02,,,,,,
10,,,,,,,,,,,,1.9955241684e+02,3.0451147103e+02,,,,,,
11,,,,,,,,,,,,2.0086338600e+02,3.0252402496e+02,,,,,,
12,,,,,,,,,,,,2.0183415118e+02,3.0106896996e+02,,,,,,
13,,,,,,,,,,,,1.9953793862e+02,3.0453356600e+02,,,,,,
14,,,,,,,,,,,,1.9955534483e+02,3.0450700307e+02,,,,,,
15,,,,,,,,,,,,1.9860564362e+02,3.0596310806e+02,,,,,,
