runtime: 2.766089 rate: 322141.842772
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 79, 2920, 20, 508, 138, 744, 3039, 2.747s, 5
1, 0, 0, 59, 53624, 53810, 701, 1619, 691, 1434, 1.896s, 5
2, 0, 0, 0, 209011, 215240, 750, 6233, 102, 8, 0.004s, 5
3, 0, 0, 0, 105037, 107620, 720, 3161, 570, 580, 1.326s, 5
4, 0, 0, 4, 135233, 137717, 803, 3605, 415, 1125, 1.074s, 5
5, 0, 0, 0, 53683, 53810, 687, 1610, 715, 1484, 2.164s, 5
6, 0, 0, 34, 2461, 0, 550, 38, 812, 2499, 2.749s, 5
7, 0, 0, 12, 53531, 53810, 571, 1604, 666, 1326, 2.193s, 5
8, 0, 0, 33, 53489, 53810, 628, 1680, 658, 1360, 1.933s, 5
9, 0, 0, 0, 53667, 53828, 755, 1600, 719, 1443, 2.128s, 5
10, 0, 0, 27, 1936, 0, 804, 94, 868, 2030, 2.753s, 5
11, 0, 0, 39, 2550, 0, 755, 64, 845, 2614, 2.750s, 5
12, 0, 0, 0, 104994, 107620, 866, 3155, 563, 531, 1.304s, 5
13, 0, 0, 48, 53576, 53811, 576, 1594, 663, 1361, 1.894s, 5
14, 0, 0, 79, 2920, 0, 674, 110, 919, 3030, 2.749s, 5
15, 0, 0, 34, 2441, 0, 523, 59, 921, 2500, 2.751s, 5
