access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,2.6240121126e+01,2.5099797964e+01,2.3288916887e+06,2.4346968883e+06
read,1,2.6240066051e+01,2.5099798918e+01,2.3288965767e+06,2.4346967958e+06
read,2,2.6239589930e+01,2.5099796057e+01,2.3289388349e+06,2.4346970733e+06
read,3,2.6240085125e+01,2.5099800825e+01,2.3288948839e+06,2.4346966108e+06
read,4,2.6240037203e+01,2.5099800110e+01,2.3288991371e+06,2.4346966802e+06
read,5,2.6239917040e+01,2.5099798918e+01,2.3289098021e+06,2.4346967958e+06
read,6,2.6240145922e+01,2.5099794865e+01,2.3288894880e+06,2.4346971889e+06
read,7,2.6240097046e+01,2.5099801064e+01,2.3288938259e+06,2.4346965876e+06
read,8,2.6240195990e+01,2.5099805117e+01,2.3288850443e+06,2.4346961945e+06
read,9,2.6240108013e+01,2.5099805832e+01,2.3288928525e+06,2.4346961251e+06
read,10,2.6240180969e+01,2.5099804878e+01,2.3288863774e+06,2.4346962176e+06
read,11,2.6240169048e+01,2.5099811077e+01,2.3288874354e+06,2.4346956163e+06
read,12,2.6239935875e+01,2.5099802017e+01,2.3289081304e+06,2.4346964951e+06
read,13,2.6239984035e+01,2.5099803925e+01,2.3289038559e+06,2.4346963101e+06
read,14,2.6239890099e+01,2.5099800825e+01,2.3289121932e+06,2.4346966108e+06
read,15,2.6239886045e+01,2.5099804878e+01,2.3289125530e+06,2.4346962176e+06
