access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.0136507702e+02,3.0126925492e+02,1.0945562815e+08,1.0949044175e+08
write,1,3.0136524296e+02,3.0047728419e+02,1.0945556788e+08,1.0977902671e+08
write,2,3.0136599684e+02,3.0022830200e+02,1.0945529407e+08,1.0987006751e+08
write,3,3.0136542511e+02,3.0034556222e+02,1.0945550173e+08,1.0982717229e+08
write,4,3.0136595106e+02,3.0127545691e+02,1.0945531070e+08,1.0948818781e+08
write,5,3.0139761209e+02,3.0112886715e+02,1.0944381271e+08,1.0954148674e+08
write,6,3.0136549592e+02,3.0112925291e+02,1.0945547601e+08,1.0954134641e+08
write,7,3.0136576891e+02,3.0035316420e+02,1.0945537686e+08,1.0982439255e+08
write,8,3.0136599207e+02,3.0041053009e+02,1.0945529581e+08,1.0980342067e+08
write,9,3.0139928699e+02,3.0065560508e+02,1.0944320452e+08,1.0971391603e+08
write,10,3.0139799500e+02,3.0111357403e+02,1.0944367367e+08,1.0954705019e+08
write,11,3.0136497808e+02,3.0126432204e+02,1.0945566409e+08,1.0949223454e+08
write,12,3.0136600685e+02,3.0103660011e+02,1.0945529044e+08,1.0957506096e+08
write,13,3.0136593294e+02,3.0124914408e+02,1.0945531728e+08,1.0949775114e+08
write,14,3.0136502290e+02,3.0122866797e+02,1.0945564781e+08,1.0950519428e+08
write,15,3.0136495900e+02,3.0096916986e+02,1.0945567102e+08,1.0959961056e+08
