rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,1881,,,,,,,,,,,,,,,3.4224683396e+02,8.7936532974e+01,,,,,,
0,,,,,,,,,,,,,,,,2.3802903746e+01,7.9023972034e+01,,
1,,,,,,,,,,,,,,,,2.3173428432e+01,8.1170552969e+01,,
2,,,,,,,,,,,,,,,,2.1551034007e+01,8.7281194925e+01,,
3,,,,,,,,,,,,,,,,2.1390436112e+01,8.7936496019e+01,,
4,,,,,,,,,,,,,,,,2.1791346966e+01,8.6318665981e+01,,
5,,,,,,,,,,,,,,,,2.1564908200e+01,8.7225040913e+01,,
6,,,,,,,,,,,,,,,,2.2113140690e+01,8.5062543869e+01,,
7,,,,,,,,,,,,,,,,2.1648433009e+01,8.6888505936e+01,,
8,,,,,,,,,,,,,,,,2.2442068067e+01,8.3815804958e+01,,
9,,,,,,,,,,,,,,,,2.2785418402e+01,8.2552796125e+01,,
10,,,,,,,,,,,,,,,,2.1822442645e+01,8.6195667028e+01,,
11,,,,,,,,,,,,,,,,2.2204198160e+01,8.4713709831e+01,,
12,,,,,,,,,,,,,,,,2.2458219379e+01,8.3755527020e+01,,
13,,,,,,,,,,,,,,,,2.1905392048e+01,8.5869268894e+01,,
14,,,,,,,,,,,,,,,,2.1991152347e+01,8.5534399033e+01,,
15,,,,,,,,,,,,,,,,2.1970701116e+01,8.5614017963e+01,,
