rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,1881,,,,,,,,,,,,,,,,,3.4201654491e+02,8.7995743036e+01,,,3.4979496695e+02,4.5741081238e-02
0,,,,,,,,,,,,,,,,,,2.1379515200e+01,8.7981415033e+01
1,,,,,,,,,,,,,,,,,,2.1380090402e+01,8.7979048014e+01
2,,,,,,,,,,,,,,,,,,2.3639210285e+01,7.9571186066e+01
3,,,,,,,,,,,,,,,,,,2.1385206357e+01,8.7958000898e+01
4,,,,,,,,,,,,,,,,,,2.1383222807e+01,8.7966160059e+01
5,,,,,,,,,,,,,,,,,,2.1498098376e+01,8.7496110916e+01
6,,,,,,,,,,,,,,,,,,2.1378962159e+01,8.7983690977e+01
7,,,,,,,,,,,,,,,,,,2.1377794182e+01,8.7988497972e+01
8,,,,,,,,,,,,,,,,,,2.3381215060e+01,8.0449198008e+01
9,,,,,,,,,,,,,,,,,,2.1378381167e+01,8.7986082077e+01
10,,,,,,,,,,,,,,,,,,2.1477567340e+01,8.7579751015e+01
11,,,,,,,,,,,,,,,,,,2.1394906721e+01,8.7918121099e+01
12,,,,,,,,,,,,,,,,,,2.1376043034e+01,8.7995706081e+01
13,,,,,,,,,,,,,,,,,,2.1376596213e+01,8.7993428946e+01
14,,,,,,,,,,,,,,,,,,2.1377209140e+01,8.7990906000e+01
15,,,,,,,,,,,,,,,,,,2.2997702435e+01,8.1790779114e+01
