rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,2059,,,,,,,,,,,1.0332757283e+02,3.1883067703e+02,,,,,,,1.5668658417e+04,1.0211467743e-03,,
0,,,,,,,,,,,,6.4773378456e+00,3.1787750602e+02,,,,,,
1,,,,,,,,,,,,6.6741767346e+00,3.0850246882e+02,,,,,,
2,,,,,,,,,,,,6.4937273226e+00,3.1707521701e+02,,,,,,
3,,,,,,,,,,,,6.8609012160e+00,3.0010634685e+02,,,,,,
4,,,,,,,,,,,,6.7392005209e+00,3.0552585483e+02,,,,,,
5,,,,,,,,,,,,6.6379968182e+00,3.1018393898e+02,,,,,,
6,,,,,,,,,,,,6.6486666802e+00,3.0968615198e+02,,,,,,
7,,,,,,,,,,,,6.5474146865e+00,3.1447526979e+02,,,,,,
8,,,,,,,,,,,,6.6122935741e+00,3.1138968301e+02,,,,,,
9,,,,,,,,,,,,6.5238688007e+00,3.1561027098e+02,,,,,,
10,,,,,,,,,,,,6.7873829258e+00,3.0335698199e+02,,,,,,
11,,,,,,,,,,,,6.5180221033e+00,3.1589337492e+02,,,,,,
12,,,,,,,,,,,,6.4653445487e+00,3.1846717286e+02,,,,,,
13,,,,,,,,,,,,6.5592310951e+00,3.1390874481e+02,,,,,,
14,,,,,,,,,,,,6.5460628625e+00,3.1454021192e+02,,,,,,
15,,,,,,,,,,,,6.6900738460e+00,3.0776939797e+02,,,,,,
