rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,9687,,,,,,,,,,,,,,,7.4782736115e+03,4.1451278210e+01,,,,,,
0,,,,,,,,,,,,,,,,2.3384677497e+02,4.1424561024e+01,,
1,,,,,,,,,,,,,,,,2.3420724156e+02,4.1360804796e+01,,
2,,,,,,,,,,,,,,,,2.3428308655e+02,4.1347414970e+01,,
3,,,,,,,,,,,,,,,,2.3386889428e+02,4.1420643091e+01,,
4,,,,,,,,,,,,,,,,2.3415847828e+02,4.1369418144e+01,,
5,,,,,,,,,,,,,,,,2.3369810427e+02,4.1450913906e+01,,
6,,,,,,,,,,,,,,,,2.3384620027e+02,4.1424662828e+01,,
7,,,,,,,,,,,,,,,,2.3404478746e+02,4.1389513969e+01,,
8,,,,,,,,,,,,,,,,2.3474432066e+02,4.1266174078e+01,,
9,,,,,,,,,,,,,,,,2.3477156689e+02,4.1261384964e+01,,
10,,,,,,,,,,,,,,,,2.3396601001e+02,4.1403450012e+01,,
11,,,,,,,,,,,,,,,,2.3371944526e+02,4.1447129011e+01,,
12,,,,,,,,,,,,,,,,2.3405420220e+02,4.1387849092e+01,,
13,,,,,,,,,,,,,,,,2.3526930992e+02,4.1174091101e+01,,
14,,,,,,,,,,,,,,,,2.3472246802e+02,4.1270015955e+01,,
15,,,,,,,,,,,,,,,,2.3390788818e+02,4.1413738012e+01,,
16,,,,,,,,,,,,,,,,2.3479708808e+02,4.1256900072e+01,,
17,,,,,,,,,,,,,,,,2.3382710357e+02,4.1428045988e+01,,
18,,,,,,,,,,,,,,,,2.3408348265e+02,4.1382672071e+01,,
19,,,,,,,,,,,,,,,,2.3497306397e+02,4.1226001978e+01,,
20,,,,,,,,,,,,,,,,2.3461617177e+02,4.1288713932e+01,,
21,,,,,,,,,,,,,,,,2.3385629358e+02,4.1422874928e+01,,
22,,,,,,,,,,,,,,,,2.3403714216e+02,4.1390866041e+01,,
23,,,,,,,,,,,,,,,,2.3385244809e+02,4.1423556089e+01,,
24,,,,,,,,,,,,,,,,2.3445780953e+02,4.1316601992e+01,,
25,,,,,,,,,,,,,,,,2.3416676041e+02,4.1367954969e+01,,
26,,,,,,,,,,,,,,,,2.3451161226e+02,4.1307122946e+01,,
27,,,,,,,,,,,,,,,,2.3403488548e+02,4.1391265154e+01,,
28,,,,,,,,,,,,,,,,2.3403195212e+02,4.1391783953e+01,,
29,,,,,,,,,,,,,,,,2.3418084556e+02,4.1365466833e+01,,
30,,,,,,,,,,,,,,,,2.3408326283e+02,4.1382710934e+01,,
31,,,,,,,,,,,,,,,,2.3432757435e+02,4.1339565039e+01,,
