access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,3.0543504596e+02,3.0538621616e+02,2.7069656444e+08,2.7073984752e+08
read,1,3.0543485093e+02,3.0538629293e+02,2.7069673728e+08,2.7073977946e+08
read,2,3.0543497992e+02,3.0538622904e+02,2.7069662297e+08,2.7073983611e+08
read,3,3.0543498087e+02,3.0538627720e+02,2.7069662212e+08,2.7073979341e+08
read,4,3.0543484402e+02,3.0538622499e+02,2.7069674341e+08,2.7073983970e+08
read,5,3.0543492913e+02,3.0538624907e+02,2.7069666798e+08,2.7073981835e+08
read,6,3.0543513489e+02,3.0538624406e+02,2.7069648562e+08,2.7073982279e+08
read,7,3.0543506503e+02,3.0538634300e+02,2.7069654753e+08,2.7073973508e+08
read,8,3.0543515587e+02,3.0538624001e+02,2.7069646703e+08,2.7073982639e+08
read,9,3.0543498707e+02,3.0538628817e+02,2.7069661663e+08,2.7073978369e+08
read,10,3.0543517709e+02,3.0538624096e+02,2.7069644822e+08,2.7073982554e+08
read,11,3.0543518806e+02,3.0538625693e+02,2.7069643850e+08,2.7073981138e+08
read,12,3.0543518806e+02,3.0538624501e+02,2.7069643850e+08,2.7073982195e+08
read,13,3.0543522215e+02,3.0538635397e+02,2.7069640829e+08,2.7073972535e+08
read,14,3.0543516111e+02,3.0538625813e+02,2.7069646238e+08,2.7073981032e+08
read,15,3.0543521094e+02,3.0538635492e+02,2.7069641822e+08,2.7073972451e+08
read,16,3.0543530989e+02,3.0538635993e+02,2.7069633053e+08,2.7073972007e+08
read,17,3.0543531513e+02,3.0538644409e+02,2.7069632588e+08,2.7073964545e+08
read,18,3.0543529510e+02,3.0538637280e+02,2.7069634363e+08,2.7073970865e+08
read,19,3.0543529105e+02,3.0538640904e+02,2.7069634722e+08,2.7073967653e+08
read,20,3.0543533587e+02,3.0538638115e+02,2.7069630750e+08,2.7073970126e+08
read,21,3.0543529987e+02,3.0538645697e+02,2.7069633940e+08,2.7073963404e+08
read,22,3.0543537498e+02,3.0538640499e+02,2.7069627284e+08,2.7073968012e+08
read,23,3.0543539286e+02,3.0538653898e+02,2.7069625699e+08,2.7073956133e+08
read,24,3.0543537807e+02,3.0538641596e+02,2.7069627010e+08,2.7073967040e+08
read,25,3.0543537998e+02,3.0538647485e+02,2.7069626841e+08,2.7073961819e+08
read,26,3.0543538094e+02,3.0538648391e+02,2.7069626756e+08,2.7073961016e+08
read,27,3.0543538404e+02,3.0538651180e+02,2.7069626481e+08,2.7073958543e+08
read,28,3.0543529606e+02,3.0538647699e+02,2.7069634278e+08,2.7073961629e+08
read,29,3.0543514705e+02,3.0538645220e+02,2.7069647485e+08,2.7073963827e+08
read,30,3.0543513012e+02,3.0538646102e+02,2.7069648985e+08,2.7073963045e+08
read,31,3.0543514895e+02,3.0538644600e+02,2.7069647316e+08,2.7073964376e+08
