access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,2.9015008211e+02,2.9009367394e+02,1.7069658723e+06,1.7072977886e+06
read,1,2.9015003395e+02,2.9009372401e+02,1.7069661556e+06,1.7072974939e+06
read,2,2.9015008807e+02,2.9009375095e+02,1.7069658372e+06,1.7072973353e+06
read,3,2.9015006804e+02,2.9009376001e+02,1.7069659550e+06,1.7072972820e+06
read,4,2.9015008998e+02,2.9009371614e+02,1.7069658260e+06,1.7072975402e+06
read,5,2.9015005803e+02,2.9009375119e+02,1.7069660139e+06,1.7072973339e+06
read,6,2.9015004706e+02,2.9009369612e+02,1.7069660785e+06,1.7072976581e+06
read,7,2.9015006304e+02,2.9009375095e+02,1.7069659845e+06,1.7072973353e+06
read,8,2.9015003800e+02,2.9009370184e+02,1.7069661318e+06,1.7072976244e+06
read,9,2.9015009785e+02,2.9009379005e+02,1.7069657797e+06,1.7072971052e+06
read,10,2.9015009689e+02,2.9009372497e+02,1.7069657853e+06,1.7072974883e+06
read,11,2.9015010691e+02,2.9009382892e+02,1.7069657264e+06,1.7072968765e+06
read,12,2.9015014195e+02,2.9009382200e+02,1.7069655202e+06,1.7072969172e+06
read,13,2.9015012813e+02,2.9009373999e+02,1.7069656016e+06,1.7072973999e+06
read,14,2.9015005898e+02,2.9009372997e+02,1.7069660083e+06,1.7072974588e+06
read,15,2.9015016413e+02,2.9009379697e+02,1.7069653898e+06,1.7072970645e+06
read,16,2.9015020990e+02,2.9009381795e+02,1.7069651205e+06,1.7072969410e+06
read,17,2.9015022612e+02,2.9009384108e+02,1.7069650251e+06,1.7072968049e+06
read,18,2.9015021181e+02,2.9009384418e+02,1.7069651092e+06,1.7072967867e+06
read,19,2.9015018296e+02,2.9009386921e+02,1.7069652790e+06,1.7072966394e+06
read,20,2.9015023804e+02,2.9009383106e+02,1.7069649550e+06,1.7072968639e+06
read,21,2.9015014410e+02,2.9009388304e+02,1.7069655076e+06,1.7072965580e+06
read,22,2.9015020895e+02,2.9009388208e+02,1.7069651261e+06,1.7072965636e+06
read,23,2.9015024018e+02,2.9009392595e+02,1.7069649423e+06,1.7072963054e+06
read,24,2.9015022492e+02,2.9009386492e+02,1.7069650321e+06,1.7072966646e+06
read,25,2.9015018296e+02,2.9009387612e+02,1.7069652790e+06,1.7072965987e+06
read,26,2.9015023804e+02,2.9009387708e+02,1.7069649550e+06,1.7072965931e+06
read,27,2.9015017414e+02,2.9009389997e+02,1.7069653309e+06,1.7072964584e+06
read,28,2.9015023708e+02,2.9009390998e+02,1.7069649606e+06,1.7072963994e+06
read,29,2.9015014195e+02,2.9009390783e+02,1.7069655202e+06,1.7072964120e+06
read,30,2.9015023303e+02,2.9009388804e+02,1.7069649844e+06,1.7072965285e+06
read,31,2.9015017009e+02,2.9009391499e+02,1.7069653547e+06,1.7072963700e+06
