access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,7.4829606199e+02,7.4821922588e+02,6.6187210271e+05,6.6194007166e+05
write,1,7.4829604697e+02,7.4821938801e+02,6.6187211599e+05,6.6193992823e+05
write,2,7.4829610109e+02,7.4821922708e+02,6.6187206812e+05,6.6194007061e+05
write,3,7.4829605889e+02,7.4821924496e+02,6.6187210545e+05,6.6194005479e+05
write,4,7.4829611492e+02,7.4821925783e+02,6.6187205589e+05,6.6194004340e+05
write,5,7.4829608202e+02,7.4821935892e+02,6.6187208499e+05,6.6193995397e+05
write,6,7.4829607797e+02,7.4821918178e+02,6.6187208858e+05,6.6194011068e+05
write,7,7.4829609108e+02,7.4821918797e+02,6.6187207698e+05,6.6194010520e+05
write,8,7.4829610419e+02,7.4821925712e+02,6.6187206538e+05,6.6194004403e+05
write,9,7.4829609704e+02,7.4821925998e+02,6.6187207171e+05,6.6194004150e+05
write,10,7.4829604602e+02,7.4821918511e+02,6.6187211684e+05,6.6194010773e+05
write,11,7.4829607797e+02,7.4821924806e+02,6.6187208858e+05,6.6194005205e+05
write,12,7.4829611087e+02,7.4821914601e+02,6.6187205948e+05,6.6194014232e+05
write,13,7.4875343919e+02,7.4821914697e+02,6.6146779711e+05,6.6194014148e+05
write,14,7.4829611993e+02,7.4821914601e+02,6.6187205146e+05,6.6194014232e+05
write,15,7.4829609990e+02,7.4821915197e+02,6.6187206918e+05,6.6194013705e+05
write,16,7.4829609585e+02,7.4821909595e+02,6.6187207276e+05,6.6194018662e+05
write,17,7.4829606199e+02,7.4821917605e+02,6.6187210271e+05,6.6194011575e+05
write,18,7.4829604697e+02,7.4821907902e+02,6.6187211599e+05,6.6194020159e+05
write,19,7.4829603815e+02,7.4821910691e+02,6.6187212380e+05,6.6194017691e+05
write,20,7.4829617310e+02,7.4821906996e+02,6.6187200444e+05,6.6194020961e+05
write,21,7.4829612899e+02,7.4821910000e+02,6.6187204345e+05,6.6194018303e+05
write,22,7.4829611802e+02,7.4821909690e+02,6.6187205315e+05,6.6194018577e+05
write,23,7.4829601908e+02,7.4821909904e+02,6.6187214067e+05,6.6194018387e+05
write,24,7.4873996806e+02,7.4821909499e+02,6.6147969806e+05,6.6194018746e+05
write,25,7.4829599404e+02,7.4821909213e+02,6.6187216281e+05,6.6194018999e+05
write,26,7.4829606986e+02,7.4821909809e+02,6.6187209575e+05,6.6194018472e+05
write,27,7.4829604316e+02,7.4821912599e+02,6.6187211937e+05,6.6194016004e+05
write,28,7.4829602385e+02,7.4821898794e+02,6.6187213645e+05,6.6194028217e+05
write,29,7.4829600811e+02,7.4821907902e+02,6.6187215037e+05,6.6194020159e+05
write,30,7.4829612780e+02,7.4821905398e+02,6.6187204451e+05,6.6194022374e+05
write,31,7.4829608798e+02,7.4821899700e+02,6.6187207972e+05,6.6194027415e+05
