access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.3711215305e+02,3.2988469005e+02,2.4526026977e+08,2.5063369139e+08
write,1,3.3711273599e+02,3.1937082601e+02,2.4525984567e+08,2.5888469098e+08
write,2,3.3712674809e+02,3.2744866014e+02,2.4524965186e+08,2.5249826207e+08
write,3,3.3712635398e+02,3.0992620993e+02,2.4524993856e+08,2.6677388021e+08
write,4,3.3711026216e+02,3.1588517308e+02,2.4526164547e+08,2.6174136884e+08
write,5,3.3711025119e+02,3.3372064304e+02,2.4526165345e+08,2.4775278163e+08
write,6,3.3712311697e+02,3.1949645209e+02,2.4525229341e+08,2.5878289746e+08
write,7,3.3712498903e+02,3.1100057006e+02,2.4525093152e+08,2.6585230241e+08
write,8,3.3712649107e+02,3.2908895206e+02,2.4524983883e+08,2.5123972434e+08
write,9,3.3712613893e+02,3.1258095407e+02,2.4525009500e+08,2.6450817467e+08
write,10,3.3712522316e+02,3.0796900511e+02,2.4525076120e+08,2.6846928174e+08
write,11,3.3711965919e+02,3.0019006205e+02,2.4525480893e+08,2.7542623176e+08
write,12,3.3712544703e+02,3.2792144299e+02,2.4525059834e+08,2.5213422107e+08
write,13,3.3712680507e+02,3.3076656199e+02,2.4524961041e+08,2.4996546538e+08
write,14,3.3711364508e+02,3.2910356402e+02,2.4525918428e+08,2.5122856948e+08
write,15,3.3711302280e+02,3.3222174692e+02,2.4525963700e+08,2.4887057625e+08
write,16,3.3712573099e+02,3.3323062110e+02,2.4525039177e+08,2.4811710679e+08
write,17,3.3712504911e+02,3.3442516494e+02,2.4525088782e+08,2.4723084943e+08
write,18,3.3712484407e+02,3.2317953515e+02,2.4525103698e+08,2.5583370420e+08
write,19,3.3712016511e+02,3.3683890581e+02,2.4525444087e+08,2.4545922746e+08
write,20,3.3712485003e+02,3.3335837102e+02,2.4525103264e+08,2.4802202311e+08
write,21,3.3712150002e+02,3.1011191487e+02,2.4525346973e+08,2.6661412746e+08
write,22,3.3711411905e+02,3.3159098077e+02,2.4525883945e+08,2.4934398821e+08
write,23,3.3711208010e+02,3.2748222899e+02,2.4526032285e+08,2.5247237951e+08
write,24,3.3712259007e+02,3.0547911906e+02,2.4525267673e+08,2.7065750960e+08
write,25,3.3711375785e+02,3.2902050400e+02,2.4525910223e+08,2.5129199121e+08
write,26,3.3711381292e+02,3.3116094089e+02,2.4525906216e+08,2.4966778201e+08
write,27,3.3711545300e+02,3.1462112999e+02,2.4525786897e+08,2.6279295864e+08
write,28,3.3711093211e+02,3.3622961187e+02,2.4526115805e+08,2.4590403308e+08
write,29,3.3711140895e+02,3.0790090823e+02,2.4526081113e+08,2.6852865773e+08
write,30,3.3711860681e+02,3.2541230893e+02,2.4525557454e+08,2.5407833487e+08
write,31,3.3711167097e+02,3.3701184511e+02,2.4526062050e+08,2.4533326884e+08
