rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,2133,,,,,,,,,,,1.2584302568e+03,5.4239001036e+01,,,,,,,1.9570972295e+04,1.6350746155e-03,,
0,,,,,,,,,,,,7.0819690967e+01,3.0118741989e+01,,,,,,
1,,,,,,,,,,,,7.0348497465e+01,3.0320477009e+01,,,,,,
2,,,,,,,,,,,,7.1015962070e+01,3.0035501003e+01,,,,,,
3,,,,,,,,,,,,7.0324920952e+01,3.0330641985e+01,,,,,,
4,,,,,,,,,,,,7.0385992517e+01,3.0304325104e+01,,,,,,
5,,,,,,,,,,,,7.0319405549e+01,3.0333020926e+01,,,,,,
6,,,,,,,,,,,,7.0357027280e+01,3.0316801071e+01,,,,,,
7,,,,,,,,,,,,7.0343367738e+01,3.0322688103e+01,,,,,,
8,,,,,,,,,,,,7.0318170258e+01,3.0333553791e+01,,,,,,
9,,,,,,,,,,,,7.0549208280e+01,3.0234215975e+01,,,,,,
10,,,,,,,,,,,,7.0322848567e+01,3.0331535816e+01,,,,,,
11,,,,,,,,,,,,7.0345279267e+01,3.0321864128e+01,,,,,,
12,,,,,,,,,,,,7.0338285764e+01,3.0324878931e+01,,,,,,
13,,,,,,,,,,,,7.0424748816e+01,3.0287647963e+01,,,,,,
14,,,,,,,,,,,,7.0387232962e+01,3.0303791046e+01,,,,,,
15,,,,,,,,,,,,7.0333289675e+01,3.0327033043e+01,,,,,,
16,,,,,,,,,,,,7.0727403432e+01,3.0158041954e+01,,,,,,
17,,,,,,,,,,,,7.1062981254e+01,3.0015627861e+01,,,,,,
18,,,,,,,,,,,,7.0855030659e+01,3.0103719950e+01,,,,,,
19,,,,,,,,,,,,7.0636546242e+01,3.0196833134e+01,,,,,,
20,,,,,,,,,,,,7.0625242719e+01,3.0201666117e+01,,,,,,
21,,,,,,,,,,,,7.0667442363e+01,3.0183630943e+01,,,,,,
22,,,,,,,,,,,,7.0659847784e+01,3.0186875105e+01,,,,,,
23,,,,,,,,,,,,7.0655047527e+01,3.0188925982e+01,,,,,,
24,,,,,,,,,,,,7.1037570281e+01,3.0026364803e+01,,,,,,
25,,,,,,,,,,,,7.0701544592e+01,3.0169072151e+01,,,,,,
26,,,,,,,,,,,,7.0634871479e+01,3.0197549105e+01,,,,,,
27,,,,,,,,,,,,7.0641784639e+01,3.0194593906e+01,,,,,,
28,,,,,,,,,,,,7.0707847143e+01,3.0166383028e+01,,,,,,
29,,,,,,,,,,,,7.0694637049e+01,3.0172019958e+01,,,,,,
30,,,,,,,,,,,,7.0626388464e+01,3.0201176167e+01,,,,,,
31,,,,,,,,,,,,7.0710003757e+01,3.0165462971e+01,,,,,,
