rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,5513,,,,,,,,,,,,,,,,,8.0694893195e+02,1.0931051087e+02,,,1.1907390834e+03,1.3437032700e-02
0,,,,,,,,,,,,,,,,,,5.0438021669e+01,1.0930246305e+02
1,,,,,,,,,,,,,,,,,,5.0441041214e+01,1.0929591990e+02
2,,,,,,,,,,,,,,,,,,5.0441538675e+01,1.0929484200e+02
3,,,,,,,,,,,,,,,,,,5.0438881373e+01,1.0930060005e+02
4,,,,,,,,,,,,,,,,,,5.0434324307e+01,1.0931047606e+02
5,,,,,,,,,,,,,,,,,,5.0439712939e+01,1.0929879808e+02
6,,,,,,,,,,,,,,,,,,5.0436053173e+01,1.0930672908e+02
7,,,,,,,,,,,,,,,,,,5.0434784344e+01,1.0930947900e+02
8,,,,,,,,,,,,,,,,,,5.0438392766e+01,1.0930165887e+02
9,,,,,,,,,,,,,,,,,,5.0435649988e+01,1.0930760288e+02
10,,,,,,,,,,,,,,,,,,5.0435249889e+01,1.0930847001e+02
11,,,,,,,,,,,,,,,,,,5.0437553762e+01,1.0930347705e+02
12,,,,,,,,,,,,,,,,,,5.0442029324e+01,1.0929377890e+02
13,,,,,,,,,,,,,,,,,,5.0440084942e+01,1.0929799199e+02
14,,,,,,,,,,,,,,,,,,5.0439330050e+01,1.0929962778e+02
15,,,,,,,,,,,,,,,,,,5.0436645257e+01,1.0930544591e+02
