rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,2593,,,,,,,,,,,,,4.1179685282e+04,1.0074870586e+00,,,,,,,,
0,,,,,,,,,,,,,,2.5765381344e+03,1.0063891411e+00,,,,
1,,,,,,,,,,,,,,2.5811861139e+03,1.0045769215e+00,,,,
2,,,,,,,,,,,,,,2.5811064785e+03,1.0046079159e+00,,,,
3,,,,,,,,,,,,,,2.5779470849e+03,1.0058391094e+00,,,,
4,,,,,,,,,,,,,,2.5806024391e+03,1.0048041344e+00,,,,
5,,,,,,,,,,,,,,2.5772323401e+03,1.0061180592e+00,,,,
6,,,,,,,,,,,,,,2.5770735617e+03,1.0061800480e+00,,,,
7,,,,,,,,,,,,,,2.5815022536e+03,1.0044538975e+00,,,,
8,,,,,,,,,,,,,,2.5761109289e+03,1.0065560341e+00,,,,
9,,,,,,,,,,,,,,2.5844455753e+03,1.0033099651e+00,,,,
10,,,,,,,,,,,,,,2.5796298264e+03,1.0051829815e+00,,,,
11,,,,,,,,,,,,,,2.5814710038e+03,1.0044660568e+00,,,,
12,,,,,,,,,,,,,,2.5772451653e+03,1.0061130524e+00,,,,
13,,,,,,,,,,,,,,2.5841495903e+03,1.0034248829e+00,,,,
14,,,,,,,,,,,,,,2.5826099661e+03,1.0040230751e+00,,,,
15,,,,,,,,,,,,,,2.5737589565e+03,1.0074758530e+00,,,,
