rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,7328,,,,,,,,,,,,,,,,,8.7066610941e+03,1.6833088875e+01,,,3.5333403871e+00,5.6603660583e+00
0,,,,,,,,,,,,,,,,,,4.4398075447e+02,1.6505219936e+01
1,,,,,,,,,,,,,,,,,,4.4278159433e+02,1.6549920082e+01
2,,,,,,,,,,,,,,,,,,4.4267070249e+02,1.6554065943e+01
3,,,,,,,,,,,,,,,,,,4.4269714977e+02,1.6553076982e+01
4,,,,,,,,,,,,,,,,,,4.3640654926e+02,1.6791682005e+01
5,,,,,,,,,,,,,,,,,,4.3533793817e+02,1.6832900047e+01
6,,,,,,,,,,,,,,,,,,4.3542782703e+02,1.6829425097e+01
7,,,,,,,,,,,,,,,,,,4.3583421123e+02,1.6813732862e+01
8,,,,,,,,,,,,,,,,,,4.3777778153e+02,1.6739086151e+01
9,,,,,,,,,,,,,,,,,,4.3815353525e+02,1.6724730968e+01
10,,,,,,,,,,,,,,,,,,4.3725988669e+02,1.6758912086e+01
11,,,,,,,,,,,,,,,,,,4.3605057971e+02,1.6805389881e+01
12,,,,,,,,,,,,,,,,,,4.3637842576e+02,1.6792764187e+01
13,,,,,,,,,,,,,,,,,,4.3564540372e+02,1.6821019888e+01
14,,,,,,,,,,,,,,,,,,4.4865568303e+02,1.6333237886e+01
15,,,,,,,,,,,,,,,,,,4.5044541059e+02,1.6268342018e+01
16,,,,,,,,,,,,,,,,,,4.4357080911e+02,1.6520473957e+01
17,,,,,,,,,,,,,,,,,,4.4298462008e+02,1.6542335033e+01
18,,,,,,,,,,,,,,,,,,4.4804820750e+02,1.6355382919e+01
19,,,,,,,,,,,,,,,,,,4.4939944984e+02,1.6306205988e+01
