access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,4.0522183394e+02,3.0031613803e+02,7.3499871451e+07,9.9174666068e+07
write,1,4.0522208095e+02,3.0104866600e+02,7.3499826649e+07,9.8933348882e+07
write,2,4.0522189403e+02,3.0055933404e+02,7.3499860553e+07,9.9094419407e+07
write,3,4.0522198415e+02,3.0101947284e+02,7.3499844207e+07,9.8942943535e+07
write,4,4.0522187901e+02,3.0111441088e+02,7.3499863278e+07,9.8911747921e+07
write,5,4.0522205806e+02,3.0105279922e+02,7.3499830801e+07,9.8931990603e+07
write,6,4.0522205186e+02,3.0068694210e+02,7.3499831925e+07,9.9052364881e+07
write,7,4.0522203016e+02,3.0101213288e+02,7.3499835860e+07,9.8945356185e+07
write,8,4.0522209501e+02,3.0107412601e+02,7.3499824098e+07,9.8924982692e+07
write,9,4.0522206092e+02,3.0168140888e+02,7.3499830282e+07,9.8725847292e+07
write,10,4.0522204399e+02,3.0098497987e+02,7.3499833352e+07,9.8954282427e+07
write,11,4.0522204995e+02,3.0139709401e+02,7.3499832271e+07,9.8818977674e+07
write,12,4.0522184420e+02,3.0085361099e+02,7.3499869591e+07,9.8997491191e+07
write,13,4.0522212505e+02,3.0197450089e+02,7.3499818649e+07,9.8630025435e+07
write,14,4.0522197485e+02,3.0043687201e+02,7.3499845893e+07,9.9134811600e+07
write,15,4.0522204494e+02,3.0096452498e+02,7.3499833179e+07,9.8961007798e+07
write,16,4.0522419095e+02,4.0500337791e+02,7.3499443935e+07,7.3539516775e+07
write,17,4.0522423005e+02,4.0393530297e+02,7.3499436843e+07,7.3733968001e+07
write,18,4.0550757194e+02,4.0451030493e+02,7.3448080296e+07,7.3629156887e+07
write,19,4.0523780203e+02,4.0461744499e+02,7.3496975245e+07,7.3609660366e+07
write,20,4.0550211692e+02,4.0485424519e+02,7.3449068356e+07,7.3566605904e+07
write,21,4.0522419310e+02,4.0481130219e+02,7.3499443546e+07,7.3574409961e+07
write,22,4.0522414708e+02,4.0438013101e+02,7.3499451892e+07,7.3652858833e+07
write,23,4.0522429919e+02,4.0403643799e+02,7.3499424302e+07,7.3715511532e+07
write,24,4.0522398090e+02,4.0498111701e+02,7.3499482034e+07,7.3543559077e+07
write,25,4.0522420001e+02,4.0448324990e+02,7.3499442292e+07,7.3634081785e+07
write,26,4.0522438407e+02,4.0432170606e+02,7.3499408907e+07,7.3663501756e+07
write,27,4.0523801994e+02,4.0500082207e+02,7.3496935722e+07,7.3539980862e+07
write,28,4.0522554302e+02,4.0458579612e+02,7.3499198698e+07,7.3615418509e+07
write,29,4.0522407007e+02,4.0505120897e+02,7.3499465860e+07,7.3530832755e+07
write,30,4.0522377515e+02,4.0502657104e+02,7.3499519353e+07,7.3535305666e+07
write,31,4.0522414613e+02,4.0425295591e+02,7.3499452065e+07,7.3676029497e+07
