access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,1.8474699402e+02,1.8473914409e+02,9.2344298269e+07,9.2348222161e+07
read,1,1.8474727702e+02,1.8473938680e+02,9.2344156813e+07,9.2348100834e+07
read,2,1.8474705386e+02,1.8473927093e+02,9.2344268357e+07,9.2348158757e+07
read,3,1.8474708509e+02,1.8473934293e+02,9.2344252746e+07,9.2348122764e+07
read,4,1.8474696803e+02,1.8473923516e+02,9.2344311259e+07,9.2348176634e+07
read,5,1.8474711680e+02,1.8473934293e+02,9.2344236896e+07,9.2348122764e+07
read,6,1.8474711490e+02,1.8473926210e+02,9.2344237849e+07,9.2348163166e+07
read,7,1.8474708819e+02,1.8473935413e+02,9.2344251197e+07,9.2348117162e+07
read,8,1.8474693799e+02,1.8473930812e+02,9.2344326275e+07,9.2348140164e+07
read,9,1.8474727702e+02,1.8473940420e+02,9.2344156813e+07,9.2348092134e+07
read,10,1.8474699712e+02,1.8473932290e+02,9.2344296720e+07,9.2348132775e+07
read,11,1.8474695206e+02,1.8473940802e+02,9.2344319243e+07,9.2348090227e+07
read,12,1.8474686193e+02,1.8473940706e+02,9.2344364290e+07,9.2348090704e+07
read,13,1.8474699497e+02,1.8473946285e+02,9.2344297793e+07,9.2348062815e+07
read,14,1.8474708605e+02,1.8473940802e+02,9.2344252269e+07,9.2348090227e+07
read,15,1.8474698281e+02,1.8473943591e+02,9.2344303870e+07,9.2348076283e+07
read,16,1.8474695086e+02,1.8473950791e+02,9.2344319839e+07,9.2348040290e+07
read,17,1.8474743414e+02,1.8473955894e+02,9.2344078279e+07,9.2348014785e+07
read,18,1.8474719501e+02,1.8473963022e+02,9.2344197808e+07,9.2347979150e+07
read,19,1.8474715209e+02,1.8473954606e+02,9.2344219259e+07,9.2348021221e+07
read,20,1.8474710894e+02,1.8473948407e+02,9.2344240829e+07,9.2348052208e+07
read,21,1.8474726582e+02,1.8473953795e+02,9.2344162414e+07,9.2348025273e+07
read,22,1.8474717212e+02,1.8473943996e+02,9.2344209248e+07,9.2348074257e+07
read,23,1.8474717593e+02,1.8473955798e+02,9.2344207341e+07,9.2348015262e+07
read,24,1.8474713993e+02,1.8473961496e+02,9.2344225336e+07,9.2347986778e+07
read,25,1.8474733806e+02,1.8473960090e+02,9.2344126305e+07,9.2347993810e+07
read,26,1.8474718404e+02,1.8473971009e+02,9.2344203290e+07,9.2347939225e+07
read,27,1.8474717808e+02,1.8473969603e+02,9.2344206269e+07,9.2347946256e+07
read,28,1.8474712300e+02,1.8473954105e+02,9.2344233797e+07,9.2348023724e+07
read,29,1.8474723387e+02,1.8473970413e+02,9.2344178383e+07,9.2347942204e+07
read,30,1.8474726701e+02,1.8473959494e+02,9.2344161818e+07,9.2347996789e+07
read,31,1.8474723005e+02,1.8473969984e+02,9.2344180290e+07,9.2347944349e+07
read,32,1.8474655890e+02,1.8473936701e+02,9.2344515758e+07,9.2348110726e+07
read,33,1.8474739003e+02,1.8473952484e+02,9.2344100326e+07,9.2348031828e+07
read,34,1.8474679613e+02,1.8473955989e+02,9.2344397182e+07,9.2348014309e+07
read,35,1.8474692106e+02,1.8473945808e+02,9.2344334736e+07,9.2348065199e+07
read,36,1.8474677801e+02,1.8473943210e+02,9.2344406239e+07,9.2348078190e+07
read,37,1.8474703097e+02,1.8473947501e+02,9.2344279798e+07,9.2348056737e+07
read,38,1.8474692297e+02,1.8473939085e+02,9.2344333782e+07,9.2348098808e+07
read,39,1.8474693799e+02,1.8473949814e+02,9.2344326275e+07,9.2348045177e+07
read,40,1.8474673700e+02,1.8473952389e+02,9.2344426736e+07,9.2348032305e+07
read,41,1.8474720216e+02,1.8473953104e+02,9.2344194233e+07,9.2348028730e+07
read,42,1.8474674797e+02,1.8473972797e+02,9.2344421255e+07,9.2347930286e+07
read,43,1.8474676108e+02,1.8473963714e+02,9.2344414700e+07,9.2347975694e+07
read,44,1.8474674106e+02,1.8473964095e+02,9.2344424711e+07,9.2347973787e+07
read,45,1.8474686718e+02,1.8473974109e+02,9.2344361669e+07,9.2347923731e+07
read,46,1.8474679995e+02,1.8473970699e+02,9.2344395275e+07,9.2347940774e+07
read,47,1.8474686217e+02,1.8473946214e+02,9.2344364171e+07,9.2348063173e+07
read,48,1.8474710202e+02,1.8473954606e+02,9.2344244285e+07,9.2348021221e+07
read,49,1.8474743390e+02,1.8473960590e+02,9.2344078398e+07,9.2347991307e+07
read,50,1.8474724603e+02,1.8473966193e+02,9.2344172305e+07,9.2347963299e+07
read,51,1.8474723387e+02,1.8473959684e+02,9.2344178383e+07,9.2347995836e+07
read,52,1.8474709201e+02,1.8473951387e+02,9.2344249290e+07,9.2348037311e+07
read,53,1.8474727798e+02,1.8473961496e+02,9.2344156336e+07,9.2347986778e+07
read,54,1.8474712801e+02,1.8473950410e+02,9.2344231295e+07,9.2348042197e+07
read,55,1.8474722195e+02,1.8473963690e+02,9.2344184341e+07,9.2347975813e+07
read,56,1.8474719810e+02,1.8473965502e+02,9.2344196258e+07,9.2347966755e+07
read,57,1.8474744582e+02,1.8473966599e+02,9.2344072440e+07,9.2347961273e+07
read,58,1.8474723315e+02,1.8473973489e+02,9.2344178740e+07,9.2347926830e+07
read,59,1.8474720287e+02,1.8473974109e+02,9.2344193875e+07,9.2347923731e+07
read,60,1.8474712300e+02,1.8473960805e+02,9.2344233797e+07,9.2347990234e+07
read,61,1.8474728489e+02,1.8473976588e+02,9.2344152880e+07,9.2347911336e+07
read,62,1.8474731588e+02,1.8473962307e+02,9.2344137388e+07,9.2347982726e+07
read,63,1.8474722123e+02,1.8473973584e+02,9.2344184699e+07,9.2347926353e+07
read,64,1.8474717093e+02,1.8473954701e+02,9.2344209844e+07,9.2348020744e+07
read,65,1.8474736595e+02,1.8473966599e+02,9.2344112362e+07,9.2347961273e+07
read,66,1.8474722791e+02,1.8473967600e+02,9.2344181362e+07,9.2347956268e+07
read,67,1.8474720693e+02,1.8473960996e+02,9.2344191849e+07,9.2347989281e+07
read,68,1.8474715614e+02,1.8473955703e+02,9.2344217233e+07,9.2348015739e+07
read,69,1.8474727798e+02,1.8473961806e+02,9.2344156336e+07,9.2347985229e+07
read,70,1.8474725604e+02,1.8473955512e+02,9.2344167300e+07,9.2348016692e+07
read,71,1.8474716520e+02,1.8473962307e+02,9.2344212704e+07,9.2347982726e+07
read,72,1.8474710798e+02,1.8473964095e+02,9.2344241305e+07,9.2347973787e+07
read,73,1.8474736190e+02,1.8473968792e+02,9.2344114388e+07,9.2347950308e+07
read,74,1.8474704194e+02,1.8474004602e+02,9.2344274316e+07,9.2347771299e+07
read,75,1.8474710894e+02,1.8473974299e+02,9.2344240829e+07,9.2347922778e+07
