access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,1.2262237661e+03,1.1862210879e+03,1.6417595741e+06,1.6971242785e+06
write,1,1.2262233860e+03,1.2262151420e+03,1.6417600830e+06,1.6417711208e+06
write,2,1.2262234979e+03,8.2917728519e+02,1.6417599332e+06,2.4279061233e+06
write,3,1.2262233829e+03,6.3508614683e+02,1.6417600871e+06,3.1699079220e+06
write,4,1.2262234261e+03,1.2262151749e+03,1.6417600293e+06,1.6417710767e+06
write,5,1.2262232509e+03,9.7412275982e+02,1.6417602639e+06,2.0666436419e+06
write,6,1.2262233992e+03,1.2262151799e+03,1.6417600654e+06,1.6417710700e+06
write,7,1.2262234271e+03,1.0725139580e+03,1.6417600280e+06,1.8770521288e+06
write,8,1.2262236402e+03,1.2262151701e+03,1.6417597427e+06,1.6417710831e+06
write,9,1.2262233031e+03,6.0860634089e+02,1.6417601940e+06,3.3078271992e+06
write,10,1.2262234259e+03,1.2262151780e+03,1.6417600296e+06,1.6417710726e+06
write,11,1.2262237959e+03,1.0032735400e+03,1.6417595342e+06,2.0065959359e+06
write,12,1.2262234361e+03,1.2262151599e+03,1.6417600159e+06,1.6417710968e+06
write,13,1.2262237039e+03,4.6754430795e+02,1.6417596574e+06,4.3058263651e+06
write,14,1.2262231109e+03,1.2262151799e+03,1.6417604513e+06,1.6417710700e+06
write,15,1.2262234631e+03,5.7725654697e+02,1.6417599798e+06,3.4874695117e+06
write,16,1.2262234018e+03,8.2753962398e+02,1.6417600619e+06,2.4327108330e+06
write,17,1.2262232769e+03,9.6261298299e+02,1.6417602292e+06,2.0913540993e+06
write,18,1.2262236128e+03,7.1114799404e+02,1.6417597794e+06,2.8308659026e+06
write,19,1.2262233551e+03,5.4745482087e+02,1.6417601245e+06,3.6773164310e+06
write,20,1.2262235739e+03,9.6261300993e+02,1.6417598314e+06,2.0913540408e+06
write,21,1.2262232370e+03,9.2583485699e+02,1.6417602825e+06,2.1744316417e+06
write,22,1.2262232978e+03,6.9537581396e+02,1.6417602011e+06,2.8950742427e+06
write,23,1.2262234030e+03,8.1826557517e+02,1.6417600603e+06,2.4602826626e+06
write,24,1.2262239802e+03,9.6261313295e+02,1.6417592875e+06,2.0913537735e+06
write,25,1.2262236090e+03,4.5772898316e+02,1.6417597845e+06,4.3981584782e+06
write,26,1.2262235742e+03,5.4310110879e+02,1.6417598311e+06,3.7067952457e+06
write,27,1.2262236111e+03,6.6075379395e+02,1.6417597816e+06,3.0467696537e+06
write,28,1.2262232649e+03,9.6261314106e+02,1.6417602451e+06,2.0913537559e+06
write,29,1.2262235172e+03,4.5775131798e+02,1.6417599074e+06,4.3979438812e+06
write,30,1.2262235601e+03,9.6261313915e+02,1.6417598499e+06,2.0913537600e+06
write,31,1.2262236230e+03,5.3816738200e+02,1.6417597657e+06,3.7407778236e+06
write,32,1.2262235422e+03,5.7914241314e+02,1.6417598739e+06,3.4761132363e+06
write,33,1.2262236190e+03,1.0470864639e+03,1.6417597711e+06,1.9226345458e+06
write,34,1.2262235749e+03,6.8613690090e+02,1.6417598301e+06,2.9340567536e+06
write,35,1.2262234561e+03,9.2382100892e+02,1.6417599891e+06,2.1791717103e+06
write,36,1.2262239060e+03,1.0470864739e+03,1.6417593868e+06,1.9226345274e+06
write,37,1.2262234130e+03,8.9267743015e+02,1.6417600469e+06,2.2551982833e+06
write,38,1.2262234759e+03,1.0470864630e+03,1.6417599626e+06,1.9226345476e+06
write,39,1.2262234659e+03,9.7222583389e+02,1.6417599760e+06,2.0706759045e+06
write,40,1.2262237151e+03,1.0470864420e+03,1.6417596424e+06,1.9226345861e+06
write,41,1.2262234092e+03,6.7781900096e+02,1.6417600520e+06,2.9700622218e+06
write,42,1.2262235360e+03,1.0470864482e+03,1.6417598822e+06,1.9226345747e+06
write,43,1.2262238140e+03,5.5145919418e+02,1.6417595100e+06,3.6506139153e+06
write,44,1.2262235599e+03,1.0470864151e+03,1.6417598502e+06,1.9226346356e+06
write,45,1.2262236950e+03,1.0470864880e+03,1.6417596693e+06,1.9226345016e+06
write,46,1.2262231371e+03,1.0470864661e+03,1.6417604162e+06,1.9226345419e+06
write,47,1.2262234740e+03,9.6306250095e+02,1.6417599652e+06,2.0903779412e+06
write,48,1.2262236381e+03,6.6449285913e+02,1.6417597455e+06,3.0296256466e+06
write,49,1.2262235141e+03,8.9733188415e+02,1.6417599115e+06,2.2435005861e+06
write,50,1.2262236130e+03,4.0419517493e+02,1.6417597791e+06,4.9806745178e+06
write,51,1.2262235270e+03,5.4240121198e+02,1.6417598943e+06,3.7115783733e+06
write,52,1.2262236869e+03,8.9733192301e+02,1.6417596801e+06,2.2435004889e+06
write,53,1.2262235341e+03,7.2368239999e+02,1.6417598847e+06,2.7818344180e+06
write,54,1.2262234571e+03,4.9105766511e+02,1.6417599878e+06,4.0996501043e+06
write,55,1.2262235451e+03,6.5512807083e+02,1.6417598700e+06,3.0729329083e+06
write,56,1.2262236841e+03,8.9733209419e+02,1.6417596839e+06,2.2435000609e+06
write,57,1.2262237139e+03,8.2721014404e+02,1.6417596440e+06,2.4336797880e+06
write,58,1.2262241511e+03,8.9733207107e+02,1.6417590586e+06,2.2435001188e+06
write,59,1.2262238510e+03,8.1256818414e+02,1.6417594605e+06,2.4775331440e+06
write,60,1.2262236431e+03,8.9733208108e+02,1.6417597388e+06,2.2435000937e+06
write,61,1.2262237320e+03,5.4839119387e+02,1.6417596198e+06,3.6710374465e+06
write,62,1.2262237048e+03,8.9733209205e+02,1.6417596562e+06,2.2435000663e+06
write,63,1.2262236850e+03,8.9733212996e+02,1.6417596827e+06,2.2434999715e+06
write,64,1.2262234752e+03,9.6555069613e+02,1.6417599636e+06,2.0849911000e+06
write,65,1.2262234130e+03,6.1744259906e+02,1.6417600469e+06,3.2604886852e+06
write,66,1.2262235169e+03,1.1716016459e+03,1.6417599077e+06,1.7183012801e+06
write,67,1.2262235298e+03,5.0746379805e+02,1.6417598905e+06,3.9671098032e+06
write,68,1.2262234581e+03,1.1716015241e+03,1.6417599866e+06,1.7183014588e+06
write,69,1.2262232790e+03,5.7616100883e+02,1.6417602263e+06,3.4941007412e+06
write,70,1.2262234709e+03,1.1716015708e+03,1.6417599693e+06,1.7183013902e+06
write,71,1.2262234621e+03,8.7045489597e+02,1.6417599811e+06,2.3127730309e+06
write,72,1.2262235310e+03,1.1716016068e+03,1.6417598889e+06,1.7183013374e+06
write,73,1.2262235661e+03,5.8057597208e+02,1.6417598419e+06,3.4675300130e+06
write,74,1.2262234900e+03,1.1716015480e+03,1.6417599438e+06,1.7183014238e+06
write,75,1.2262240438e+03,6.5232016802e+02,1.6417592022e+06,3.0861603039e+06
write,76,1.2262234042e+03,1.1716017220e+03,1.6417600587e+06,1.7183011686e+06
write,77,1.2262236302e+03,9.1975698900e+02,1.6417597561e+06,2.1888005550e+06
write,78,1.2262233241e+03,1.1716015601e+03,1.6417601659e+06,1.7183014060e+06
