access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,8.4677088022e+01,8.4672228098e+01,2.3774608398e+07,2.3775972987e+07
read,1,8.4677062035e+01,8.4672339916e+01,2.3774615694e+07,2.3775941588e+07
read,2,8.4676999092e+01,8.4672278881e+01,2.3774633367e+07,2.3775958727e+07
read,3,8.4677744865e+01,8.4672292948e+01,2.3774423979e+07,2.3775954777e+07
read,4,8.4677057981e+01,8.4672472954e+01,2.3774616832e+07,2.3775904232e+07
read,5,8.4677007198e+01,8.4672538042e+01,2.3774631091e+07,2.3775885955e+07
read,6,8.4677042961e+01,8.4672479868e+01,2.3774621050e+07,2.3775902290e+07
read,7,8.4677017927e+01,8.4672574997e+01,2.3774628078e+07,2.3775875578e+07
read,8,8.4677020073e+01,8.4672525883e+01,2.3774627476e+07,2.3775889369e+07
read,9,8.4677067995e+01,8.4672573090e+01,2.3774614021e+07,2.3775876114e+07
read,10,8.4676934004e+01,8.4672518015e+01,2.3774651641e+07,2.3775891578e+07
read,11,8.4677114010e+01,8.4672570944e+01,2.3774601101e+07,2.3775876716e+07
read,12,8.4677350044e+01,8.4672544956e+01,2.3774534831e+07,2.3775884013e+07
read,13,8.4677149057e+01,8.4672550917e+01,2.3774591261e+07,2.3775882340e+07
read,14,8.4677088022e+01,8.4672543049e+01,2.3774608398e+07,2.3775884549e+07
read,15,8.4677359104e+01,8.4672587872e+01,2.3774532287e+07,2.3775871963e+07
read,16,8.4677040100e+01,8.4672617197e+01,2.3774621853e+07,2.3775863728e+07
read,17,8.4676903009e+01,8.4672624826e+01,2.3774660344e+07,2.3775861586e+07
read,18,8.4676975012e+01,8.4672595978e+01,2.3774640128e+07,2.3775869687e+07
read,19,8.4677083969e+01,8.4672590971e+01,2.3774609536e+07,2.3775871093e+07
read,20,8.4676938057e+01,8.4672668219e+01,2.3774650503e+07,2.3775849402e+07
read,21,8.4677040100e+01,8.4672675133e+01,2.3774621853e+07,2.3775847460e+07
read,22,8.4676936150e+01,8.4672698975e+01,2.3774651039e+07,2.3775840765e+07
