access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,5.4506794810e+02,4.5505587506e+02,3.1299458314e+07,3.7490630173e+07
write,1,5.4506825805e+02,4.5363056993e+02,3.1299440516e+07,3.7608425557e+07
write,2,5.4506825399e+02,4.5535639191e+02,3.1299440749e+07,3.7465887870e+07
write,3,5.4506814194e+02,4.5574255490e+02,3.1299447184e+07,3.7434142009e+07
write,4,5.4506804514e+02,4.5434676504e+02,3.1299452742e+07,3.7549142709e+07
write,5,5.4506830406e+02,4.5386129284e+02,3.1299437874e+07,3.7589307106e+07
write,6,5.4506858087e+02,4.5571599197e+02,3.1299421979e+07,3.7436323984e+07
write,7,5.4506847191e+02,4.5304509091e+02,3.1299428236e+07,3.7657027661e+07
write,8,5.4506799293e+02,4.5324049401e+02,3.1299455740e+07,3.7640792792e+07
write,9,5.4506799698e+02,4.5576344419e+02,3.1299455508e+07,3.7432426268e+07
write,10,5.4506799889e+02,4.5573698616e+02,3.1299455398e+07,3.7434599425e+07
write,11,5.4506798697e+02,4.5472233701e+02,3.1299456083e+07,3.7518129486e+07
write,12,5.4507004786e+02,4.3701772499e+02,3.1299337740e+07,3.9038076820e+07
write,13,5.4506806803e+02,4.3719798303e+02,3.1299451428e+07,3.9021981304e+07
write,14,5.4506811380e+02,4.3708820391e+02,3.1299448799e+07,3.9031782069e+07
write,15,5.4506830502e+02,4.3692217898e+02,3.1299437819e+07,3.9046613655e+07
write,16,5.4506750798e+02,5.4467199802e+02,3.1299483587e+07,3.1322211500e+07
write,17,5.4506748009e+02,5.4478244996e+02,3.1299485189e+07,3.1315861077e+07
write,18,5.4506738782e+02,5.4474653387e+02,3.1299490487e+07,3.1317925786e+07
write,19,5.4506742096e+02,5.4490536284e+02,3.1299488584e+07,3.1308797239e+07
write,20,5.4506787300e+02,5.2743731117e+02,3.1299462627e+07,3.2345704710e+07
write,21,5.4506748605e+02,5.4486584997e+02,3.1299484847e+07,3.1311067708e+07
write,22,5.4506751108e+02,5.4493455195e+02,3.1299483409e+07,3.1307120202e+07
write,23,5.4506791496e+02,5.2758143187e+02,3.1299460217e+07,3.2336868755e+07
write,24,5.4506750488e+02,5.4501603508e+02,3.1299483765e+07,3.1302439602e+07
write,25,5.4506740499e+02,5.2795939517e+02,3.1299489502e+07,3.2313718964e+07
write,26,5.4506784892e+02,5.4120044899e+02,3.1299464009e+07,3.1523128911e+07
write,27,5.4506745005e+02,5.2765402794e+02,3.1299486914e+07,3.2332419761e+07
write,28,5.4506749606e+02,5.4498051620e+02,3.1299484272e+07,3.1304479725e+07
write,29,5.4506750107e+02,5.4482422400e+02,3.1299483984e+07,3.1313459954e+07
write,30,5.4506756806e+02,5.4469954896e+02,3.1299480137e+07,3.1320627220e+07
write,31,5.4506749105e+02,5.2750519991e+02,3.1299484559e+07,3.2341541890e+07
write,32,5.4506785107e+02,5.3029321599e+02,3.1299463886e+07,3.2171506264e+07
write,33,5.4506777000e+02,5.2942354703e+02,3.1299468541e+07,3.2224353480e+07
write,34,5.4506771612e+02,5.2987640905e+02,3.1299471635e+07,3.2196812744e+07
write,35,5.4506789804e+02,5.3124553013e+02,3.1299461189e+07,3.2113835416e+07
write,36,5.4506792402e+02,5.2968731999e+02,3.1299459697e+07,3.2208306440e+07
write,37,5.4506831789e+02,5.2850799203e+02,3.1299437080e+07,3.2280176984e+07
write,38,5.4506805706e+02,5.3071830082e+02,3.1299452057e+07,3.2145738132e+07
write,39,5.4506761622e+02,5.3047530389e+02,3.1299477372e+07,3.2160463258e+07
write,40,5.4506782317e+02,5.3112853098e+02,3.1299465488e+07,3.2120909582e+07
write,41,5.4506780601e+02,5.2879012680e+02,3.1299466474e+07,3.2262953969e+07
write,42,5.4506795287e+02,5.2919660687e+02,3.1299458040e+07,3.2238172540e+07
write,43,5.4506793380e+02,5.0850366783e+02,3.1299459136e+07,3.3550065809e+07
write,44,5.4506788611e+02,5.3137605906e+02,3.1299461874e+07,3.2105946870e+07
write,45,5.4506768203e+02,5.3090274191e+02,3.1299473593e+07,3.2134570371e+07
write,46,5.4506778193e+02,5.3006136799e+02,3.1299467857e+07,3.2185578030e+07
write,47,5.4506852603e+02,5.2897747993e+02,3.1299425128e+07,3.2251527082e+07
write,48,5.4506778693e+02,5.4005649590e+02,3.1299467569e+07,3.1589901518e+07
write,49,5.4506805086e+02,5.4015271783e+02,3.1299452413e+07,3.1584274145e+07
write,50,5.4506769705e+02,5.4017407608e+02,3.1299472730e+07,3.1583025316e+07
write,51,5.4506790304e+02,5.4020710206e+02,3.1299460902e+07,3.1581094463e+07
write,52,5.4506784391e+02,5.4000010705e+02,3.1299464297e+07,3.1593200255e+07
write,53,5.4506791997e+02,5.3994028306e+02,3.1299459930e+07,3.1596700701e+07
write,54,5.4506803298e+02,5.4009328008e+02,3.1299453440e+07,3.1587750023e+07
write,55,5.4506798005e+02,5.4011550498e+02,3.1299456480e+07,3.1586450236e+07
write,56,5.4506789804e+02,5.4025007105e+02,3.1299461189e+07,3.1578582649e+07
write,57,5.4506791210e+02,5.4028686595e+02,3.1299460381e+07,3.1576432068e+07
write,58,5.4506781507e+02,5.4035373902e+02,3.1299465954e+07,3.1572524234e+07
write,59,5.4506793714e+02,5.4002389097e+02,3.1299458944e+07,3.1591808817e+07
write,60,5.4506826997e+02,5.4035754585e+02,3.1299439832e+07,3.1572301805e+07
write,61,5.4506793594e+02,5.3988846803e+02,3.1299459012e+07,3.1599733149e+07
write,62,5.4506799603e+02,5.3996977806e+02,3.1299455562e+07,3.1594974780e+07
write,63,5.4506793499e+02,5.4031935811e+02,3.1299459067e+07,3.1574533216e+07
write,64,5.4506799912e+02,4.3459986901e+02,3.1299455384e+07,3.9255261532e+07
write,65,5.4506816912e+02,4.2952567387e+02,3.1299445623e+07,3.9719002979e+07
write,66,5.4506802511e+02,4.3263220406e+02,3.1299453892e+07,3.9433799334e+07
write,67,5.4506868696e+02,4.3365144300e+02,3.1299415887e+07,3.9341115532e+07
write,68,5.4506795621e+02,4.3041280079e+02,3.1299457849e+07,3.9637137856e+07
write,69,5.4506818104e+02,4.2447618318e+02,3.1299444938e+07,4.0191492942e+07
write,70,5.4506809616e+02,4.2893517399e+02,3.1299449812e+07,3.9773682725e+07
write,71,5.4506792283e+02,4.3217993402e+02,3.1299459765e+07,3.9475066233e+07
write,72,5.4506779099e+02,4.3309486103e+02,3.1299467336e+07,3.9391673869e+07
write,73,5.4506779194e+02,4.3128814793e+02,3.1299467282e+07,3.9556689888e+07
write,74,5.4506780481e+02,4.3182532692e+02,3.1299466542e+07,3.9507482439e+07
write,75,5.4506779385e+02,4.3441855097e+02,3.1299467172e+07,3.9271645932e+07
write,76,5.4506786203e+02,4.2795431685e+02,3.1299463256e+07,3.9864842690e+07
write,77,5.4506783700e+02,4.2723528600e+02,3.1299464694e+07,3.9931934649e+07
write,78,5.4506810594e+02,4.2632516003e+02,3.1299449251e+07,4.0017182000e+07
write,79,5.4506821895e+02,4.2540284991e+02,3.1299442761e+07,4.0103942706e+07
write,80,5.4506803489e+02,5.4031964803e+02,3.1299453331e+07,3.1574516274e+07
write,81,5.4506791306e+02,5.4012420893e+02,3.1299460327e+07,3.1585941230e+07
write,82,5.4506771493e+02,5.3985520196e+02,3.1299471704e+07,3.1601680336e+07
write,83,5.4506783295e+02,5.3954008293e+02,3.1299464927e+07,3.1620137335e+07
write,84,5.4506784296e+02,5.3886719894e+02,3.1299464352e+07,3.1659621431e+07
write,85,5.4506809497e+02,5.3994847298e+02,3.1299449881e+07,3.1596221443e+07
write,86,5.4506800008e+02,5.3920292211e+02,3.1299455330e+07,3.1639909245e+07
write,87,5.4506801081e+02,5.3943976116e+02,3.1299454713e+07,3.1626017858e+07
write,88,5.4506799006e+02,5.4025516605e+02,3.1299455905e+07,3.1578284840e+07
write,89,5.4506798983e+02,5.3899470210e+02,3.1299455918e+07,3.1652132115e+07
write,90,5.4506769705e+02,5.3934792209e+02,3.1299472730e+07,3.1631403073e+07
write,91,5.4506800508e+02,5.3963933492e+02,3.1299455042e+07,3.1614321670e+07
write,92,5.4506800294e+02,5.3975626397e+02,3.1299455165e+07,3.1607472963e+07
write,93,5.4506803608e+02,5.3879120398e+02,3.1299453262e+07,3.1664086930e+07
write,94,5.4506806898e+02,5.3911463714e+02,3.1299451373e+07,3.1645090570e+07
write,95,5.4506805396e+02,5.4003832793e+02,3.1299452235e+07,3.1590964266e+07
write,96,5.4506780314e+02,5.3011789513e+02,3.1299466638e+07,3.2182146041e+07
write,97,5.4506825995e+02,5.2949214196e+02,3.1299440407e+07,3.2220178862e+07
write,98,5.4506785512e+02,5.3104113102e+02,3.1299463653e+07,3.2126196114e+07
write,99,5.4506806397e+02,5.2860791397e+02,3.1299451660e+07,3.2274075111e+07
write,100,5.4506779909e+02,5.2974796891e+02,3.1299466871e+07,3.2204619029e+07
write,101,5.4506802106e+02,5.2807232189e+02,3.1299454125e+07,3.2306808770e+07
write,102,5.4506802416e+02,5.2906739402e+02,3.1299453947e+07,3.2246045991e+07
write,103,5.4506792712e+02,5.2833533406e+02,3.1299459519e+07,3.2290726022e+07
write,104,5.4506771708e+02,5.3079987788e+02,3.1299471580e+07,3.2140797749e+07
write,105,5.4506787515e+02,5.2929177022e+02,3.1299462503e+07,3.2232376318e+07
write,106,5.4506779909e+02,5.2884416914e+02,3.1299466871e+07,3.2259657032e+07
write,107,5.4506771111e+02,5.3035955000e+02,3.1299471923e+07,3.2167482456e+07
write,108,5.4506779099e+02,5.1813508606e+02,3.1299467336e+07,3.2926416255e+07
write,109,5.4506785488e+02,5.2994314408e+02,3.1299463667e+07,3.2192758243e+07
write,110,5.4506821108e+02,5.3058621812e+02,3.1299443213e+07,3.2153740405e+07
write,111,5.4506815600e+02,5.2784202099e+02,3.1299446376e+07,3.2320904440e+07
write,112,5.4506822896e+02,4.1131645894e+02,3.1299442186e+07,4.1477385962e+07
write,113,5.4506830215e+02,3.7557841301e+02,3.1299437983e+07,4.5424153596e+07
write,114,5.4506773090e+02,3.7533813596e+02,3.1299470786e+07,4.5453232394e+07
write,115,5.4506786394e+02,4.1006266809e+02,3.1299463147e+07,4.1604205522e+07
write,116,5.4506786394e+02,4.0980157614e+02,3.1299463147e+07,4.1630712309e+07
write,117,5.4506830406e+02,4.1069009900e+02,3.1299437874e+07,4.1540644787e+07
write,118,5.4506831217e+02,4.0452053404e+02,3.1299437408e+07,4.2174203988e+07
write,119,5.4506834197e+02,4.1159623694e+02,3.1299435697e+07,4.1449192166e+07
write,120,5.4506833100e+02,4.1040463400e+02,3.1299436327e+07,4.1569539198e+07
write,121,5.4506782889e+02,4.0017850208e+02,3.1299465159e+07,4.2631804135e+07
write,122,5.4506846309e+02,3.7542873502e+02,3.1299428742e+07,4.5442263548e+07
write,123,5.4506855392e+02,3.7778839898e+02,3.1299423526e+07,4.5158431455e+07
