access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.3637661195e+02,3.3601323199e+02,9.9010661648e+07,9.9117736270e+07
write,1,3.3637661600e+02,3.3461957598e+02,9.9010660455e+07,9.9530551417e+07
write,2,3.3637663507e+02,3.3383693004e+02,9.9010654841e+07,9.9763890437e+07
write,3,3.3637663388e+02,3.3492924309e+02,9.9010655192e+07,9.9438527986e+07
write,4,3.3637663317e+02,3.3521832299e+02,9.9010655403e+07,9.9352775871e+07
write,5,3.3637661004e+02,3.3575479507e+02,9.9010662210e+07,9.9194029097e+07
write,6,3.3637670207e+02,3.3430584288e+02,9.9010635121e+07,9.9623956989e+07
write,7,3.3637679195e+02,3.3150420809e+02,9.9010608665e+07,1.0046590692e+08
write,8,3.3637733507e+02,3.3047385001e+02,9.9010448801e+07,1.0077914156e+08
write,9,3.3637704182e+02,3.3122244000e+02,9.9010535119e+07,1.0055137240e+08
write,10,3.3637679100e+02,3.3177847195e+02,9.9010608945e+07,1.0038285702e+08
write,11,3.3637679100e+02,3.3549601483e+02,9.9010608945e+07,9.9270541048e+07
write,12,3.3637663293e+02,3.3636474800e+02,9.9010655473e+07,9.9014153861e+07
write,13,3.3637678194e+02,3.3241620588e+02,9.9010611612e+07,1.0019027449e+08
write,14,3.3637679410e+02,3.3289938688e+02,9.9010608033e+07,1.0004485507e+08
write,15,3.3637661481e+02,3.3336710691e+02,9.9010660806e+07,9.9904490339e+07
