access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,6.2874951124e+01,6.2873878956e+01,9.5333419571e+07,9.5335045261e+07
read,1,6.2874951124e+01,6.2873878002e+01,9.5333419571e+07,9.5335046707e+07
read,2,6.2874950171e+01,6.2873878002e+01,9.5333421017e+07,9.5335046707e+07
read,3,6.2875435114e+01,6.2873879910e+01,9.5332685732e+07,9.5335043815e+07
read,4,6.2874952078e+01,6.2873878002e+01,9.5333418125e+07,9.5335046707e+07
read,5,6.2874951124e+01,6.2873878002e+01,9.5333419571e+07,9.5335046707e+07
read,6,6.2874941826e+01,6.2873877048e+01,9.5333433669e+07,9.5335048153e+07
read,7,6.2874942064e+01,6.2873879910e+01,9.5333433308e+07,9.5335043815e+07
read,8,6.2874942064e+01,6.2873883963e+01,9.5333433308e+07,9.5335037669e+07
read,9,6.2874943972e+01,6.2873884916e+01,9.5333430416e+07,9.5335036223e+07
read,10,6.2874943018e+01,6.2873884916e+01,9.5333431862e+07,9.5335036223e+07
read,11,6.2874942064e+01,6.2873890877e+01,9.5333433308e+07,9.5335027186e+07
read,12,6.2874936104e+01,6.2873881817e+01,9.5333442345e+07,9.5335040923e+07
read,13,6.2874934912e+01,6.2873883009e+01,9.5333444153e+07,9.5335039115e+07
read,14,6.2874936104e+01,6.2873882055e+01,9.5333442345e+07,9.5335040562e+07
read,15,6.2874935150e+01,6.2873883963e+01,9.5333443791e+07,9.5335037669e+07
