access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,3.2328575516e+02,3.2328357697e+02,1.0301991468e+08,1.0302060879e+08
read,1,3.2328560996e+02,3.2328358006e+02,1.0301996094e+08,1.0302060781e+08
read,2,3.2328574705e+02,3.2328357697e+02,1.0301991726e+08,1.0302060879e+08
read,3,3.2328573298e+02,3.2328357792e+02,1.0301992174e+08,1.0302060849e+08
read,4,3.2328565001e+02,3.2328357792e+02,1.0301994818e+08,1.0302060849e+08
read,5,3.2328565001e+02,3.2328357697e+02,1.0301994818e+08,1.0302060879e+08
read,6,3.2328574419e+02,3.2328357697e+02,1.0301991817e+08,1.0302060879e+08
read,7,3.2328574204e+02,3.2328357983e+02,1.0301991885e+08,1.0302060788e+08
read,8,3.2328559804e+02,3.2328358197e+02,1.0301996474e+08,1.0302060720e+08
read,9,3.2328574419e+02,3.2328358102e+02,1.0301991817e+08,1.0302060750e+08
read,10,3.2328573513e+02,3.2328358197e+02,1.0301992106e+08,1.0302060720e+08
read,11,3.2328554082e+02,3.2328358293e+02,1.0301998298e+08,1.0302060689e+08
read,12,3.2328574610e+02,3.2328358006e+02,1.0301991756e+08,1.0302060781e+08
read,13,3.2328560209e+02,3.2328358102e+02,1.0301996345e+08,1.0302060750e+08
read,14,3.2328574800e+02,3.2328358102e+02,1.0301991695e+08,1.0302060750e+08
read,15,3.2328565621e+02,3.2328358293e+02,1.0301994621e+08,1.0302060689e+08
