access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,4.0690886402e+02,3.5712789893e+02,1.4730777887e+07,1.6784138439e+07
write,1,4.0690886402e+02,3.0539996791e+02,1.4730777887e+07,1.9626996483e+07
write,2,4.0690886307e+02,4.0690565610e+02,1.4730777921e+07,1.4730894020e+07
write,3,4.0690886497e+02,3.2403793597e+02,1.4730777852e+07,1.8498093682e+07
write,4,4.0690886211e+02,4.0690570116e+02,1.4730777956e+07,1.4730892388e+07
write,5,4.0690886617e+02,3.3485139608e+02,1.4730777809e+07,1.7900728998e+07
write,6,4.0690885496e+02,3.2945861316e+02,1.4730778215e+07,1.8193739233e+07
write,7,4.0690885305e+02,4.0690566397e+02,1.4730778284e+07,1.4730893735e+07
write,8,4.0690885091e+02,3.5031338000e+02,1.4730778361e+07,1.7110634187e+07
write,9,4.0690912819e+02,3.3375932097e+02,1.4730768323e+07,1.7959300967e+07
write,10,4.0690885305e+02,4.0690569496e+02,1.4730778284e+07,1.4730892613e+07
write,11,4.0690885520e+02,3.1505192494e+02,1.4730778206e+07,1.9025702182e+07
write,12,4.0690886521e+02,3.1365071702e+02,1.4730777843e+07,1.9110697890e+07
write,13,4.0690886307e+02,4.0690574408e+02,1.4730777921e+07,1.4730890835e+07
write,14,4.0690886617e+02,3.1926177716e+02,1.4730777809e+07,1.8774825315e+07
write,15,4.0690886402e+02,4.0690573788e+02,1.4730777887e+07,1.4730891059e+07
