rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,23193,,,,,,,,,,,,,,,,,1.2628593386e+03,2.9384745288e+02,,,3.3500830671e+02,4.7760009766e-02
0,,,,,,,,,,,,,,,,,,7.8949022470e+01,2.9377184510e+02
1,,,,,,,,,,,,,,,,,,7.8930270829e+01,2.9384163713e+02
2,,,,,,,,,,,,,,,,,,7.8934577815e+01,2.9382560396e+02
3,,,,,,,,,,,,,,,,,,7.9022214102e+01,2.9349974895e+02
4,,,,,,,,,,,,,,,,,,7.8929987761e+01,2.9384269094e+02
5,,,,,,,,,,,,,,,,,,7.8934792190e+01,2.9382480597e+02
6,,,,,,,,,,,,,,,,,,7.8936482510e+01,2.9381851411e+02
7,,,,,,,,,,,,,,,,,,7.9018332661e+01,2.9351416588e+02
8,,,,,,,,,,,,,,,,,,7.8929610618e+01,2.9384409499e+02
9,,,,,,,,,,,,,,,,,,7.8928716157e+01,2.9384742498e+02
10,,,,,,,,,,,,,,,,,,7.8928908470e+01,2.9384670901e+02
11,,,,,,,,,,,,,,,,,,7.8929795955e+01,2.9384340501e+02
12,,,,,,,,,,,,,,,,,,7.8962452262e+01,2.9372188091e+02
13,,,,,,,,,,,,,,,,,,7.8929431685e+01,2.9384476113e+02
14,,,,,,,,,,,,,,,,,,7.8932998187e+01,2.9383148408e+02
15,,,,,,,,,,,,,,,,,,7.8929140810e+01,2.9384584403e+02
